2.945381120067610756e-03,2.612488929695695478e-03,3.901279865766231827e-03,9.508193422621368310e-03,6.692805485931169023e-03,2.235419560999218967e-04,5.776802527326025012e-03,5.258182236583095262e-03,5.034649729043323522e-03,9.752848206132105902e-03,5.695674538020595486e-03,1.358845995655122386e-03,7.371082780135363366e-04,8.545701571799978191e-03,9.991780674097526516e-03,7.234067544595155705e-03,8.388394331907368315e-03,2.281214235340403140e-03,4.175787863407923531e-03,5.752970230813610024e-03,7.868864457664178844e-03,3.803504847788977562e-03,6.312137897201220219e-03,7.801426245955489459e-04,9.414265840956392850e-03,1.271552717315891376e-03,6.523716604351431463e-03,8.982927483560856213e-03,9.867777885401718678e-05,5.141830105488862449e-03,1.450527708891732274e-03,7.764541888040563632e-03,6.542610687757986765e-03,2.409477163684551303e-03,8.843969343611386008e-03,3.761445889240052666e-03,7.294553532031055124e-03,2.638391001021850486e-03,2.710831555841675448e-04,3.272978022779227027e-03,9.984109125174151986e-03,3.383853529089191330e-03,2.875595717813851215e-03,6.733045524960826547e-03,7.511111284256341558e-03,8.596722526490872818e-03,1.030315293425289021e-03,3.694926454606284327e-04,9.906026618472556222e-03,1.936944984226159896e-03,6.410564653812312122e-03,7.791508973205304479e-03,2.305719454254990738e-03,6.656084217918840570e-03,9.938485802589516055e-03,5.382642965892889958e-03,9.217730764363407355e-04,2.470564923065194773e-03,1.665626876492903993e-03,3.232620078889914038e-05,2.199789935075305986e-03,4.462857986319751329e-03,4.526099283366055021e-03,7.992708188686904053e-03
2.344011801967213135e-03,6.926809896367125191e-04,9.418466662191246619e-03,1.252511523518679134e-03,9.072361574899491868e-03,3.093519796377193227e-03,6.888662323962056223e-03,2.264907975817742614e-04,6.503930886715018032e-03,8.056574211593846985e-03,1.112721570629615690e-04,8.012936723121645913e-03,9.950551097265515274e-04,2.944227192784414516e-03,4.310166932269182682e-03,5.260824044989868484e-03,7.589019718995150543e-03,1.167033570826450173e-03,9.993783195724257121e-03,6.957451629408722971e-03,9.250636207285859933e-03,1.865978545605753193e-03,8.399704690565707940e-03,3.262223601391613017e-03,1.279499770204481921e-03,1.413519977007239234e-03,4.876156601152420791e-03,3.999510832196081535e-03,9.781626406761849760e-03,3.828541603146808081e-03,7.623129195035912957e-03,8.844964984803947022e-03,8.964919199811804268e-03,5.287620415922163718e-03,1.370455195651326761e-03,2.710334199554526122e-03,4.554101682181181839e-03,8.352150604507072029e-03,9.972006164341981269e-03,5.561747789067082205e-03,7.486445393750901234e-03,7.480941236724831210e-03,7.729409269837809668e-03,8.196237046448373240e-03,1.870794652000551427e-04,4.380633151544569524e-03,6.862453942880929712e-03,9.636786256177949997e-03,1.021346830920968332e-03,2.101423040281462894e-03,4.330490408804177376e-05,8.091981504438166412e-03,2.017596241399732967e-04,4.594214931361944275e-03,6.844595204316667944e-03,5.425109320836412133e-03,7.245013570646725853e-03,5.924460266205807714e-03,8.930443653621552430e-03,2.272366405068285827e-03,1.287539730575723053e-03,5.351458925522094637e-03,2.382501725883550293e-03,2.784374677753137517e-03
1.432258573096425406e-03,6.521128543972243231e-05,3.415743212032314180e-03,8.272216442827910396e-03,4.836153357428085546e-03,2.611142101651994438e-03,2.220810254223964074e-03,8.594597688605298477e-03,1.442358713596090343e-03,9.194646728672309019e-03,6.927663875270170281e-03,3.367666917243266212e-03,9.230394321100780786e-03,3.799970147682088951e-03,9.067021475418648654e-03,8.608337185071056330e-03,3.326287692525227088e-03,4.337087454279764409e-04,9.639634455663655468e-03,8.490160244575040193e-04,4.384190693094669705e-04,2.909392847559283402e-03,6.891683994724308142e-03,7.503336933195670251e-03,4.439703514779918050e-03,9.328427731596759115e-03,5.566570750366419892e-03,3.248359661947162157e-03,6.091356693750629020e-03,8.221139593732619197e-03,8.829129757081168386e-03,5.599433654426146101e-03,2.638868725520151712e-03,5.986809403532735059e-03,4.487810646800486497e-03,7.170287242833599597e-03,8.214991029587602814e-03,7.893302546482513365e-03,7.812665083356218300e-04,1.897585066089470078e-03,4.847337391126706717e-03,5.020951935585148476e-03,2.362467318879164432e-03,8.609653763650686187e-03,6.483539731402162762e-03,7.064127071865837840e-03,6.484289036955418611e-03,4.343171375770996621e-03,3.116895033286750695e-03,6.450442609369251047e-03,6.446509015467987574e-03,8.895929448700335904e-03,5.677719530316685005e-03,6.061470462598536960e-03,9.514126219168535237e-03,1.310076291836517271e-03,4.981893328776576318e-04,7.524556189325288039e-03,3.956196064870967470e-03,1.875614946142011366e-03,4.236788879876452092e-03,8.909019188524479674e-03,8.628155607343349423e-03,2.958898920750507909e-04
6.901736702334277003e-03,2.255054225529317270e-03,1.429668643606445523e-03,7.394364670960573618e-04,8.921239902798428108e-04,5.170615666306519441e-03,5.841143301863994768e-03,7.180378519113044498e-03,9.258872585511735906e-03,5.617145783136962001e-03,7.673844104637228764e-04,3.825993104866437771e-03,6.692736512233702847e-03,9.656124041285241155e-03,5.023624798487069838e-03,9.977321632248171285e-03,6.193491606718780004e-03,8.762488593265263873e-03,2.065396014907927482e-03,1.778376557782446123e-04,3.069560787530052279e-03,7.516445265234139410e-04,1.676689385583418580e-03,3.196006346571203961e-03,8.534828485449936705e-03,5.452001534944391457e-03,6.783887206192940652e-05,8.322558517887422916e-03,4.644739994920167245e-03,3.442053498174232375e-03,2.385490375853127740e-04,5.035901784736442240e-03,5.275157301898317913e-03,5.739094190706004947e-03,4.968550827481154307e-03,2.103396566601883032e-03,3.491523421391917736e-03,7.612667749869233592e-03,1.545127774011515560e-03,2.798565820596787823e-03,2.035268629593455295e-03,7.823902844751564473e-03,4.589707127352439520e-03,6.236346306546918308e-03,6.968961256176571355e-03,7.027259335202757154e-03,7.857164349906476872e-03,9.839775025200204160e-04,4.871903080952999531e-04,6.668875573199188091e-03,2.940634112786901910e-03,6.351549661894022834e-03,5.979662750819893409e-03,3.449385012857405369e-03,7.707537095050791438e-03,8.736427344830533653e-04,8.387135366196508057e-05,4.909493052480133103e-03,4.793270473320810146e-03,4.030321281311199851e-05,3.619612497944497617e-03,3.067548579240474398e-03,7.539857302653598867e-03,9.549059547028547826e-03
1.069784314488682114e-03,1.703420795391805782e-03,3.208851269699269839e-03,4.550518142626266624e-03,4.909807264521293731e-04,2.968644801146471529e-03,9.516753764334907190e-03,5.668670699407663514e-03,5.773540226981743913e-03,1.914326513510136154e-03,3.413818675648369171e-03,9.402168373341009827e-03,5.924747922144272573e-03,5.480189523275368242e-03,3.757741875160744861e-03,3.351484410152125865e-03,3.864818396217881754e-03,7.125736446595947425e-03,2.119159914594712698e-03,1.802133663826914695e-03,1.480704259726527399e-03,5.548972678658557409e-03,5.451730653974243800e-03,7.450049885171235176e-03,7.835959907414461259e-03,3.287892076105570788e-03,2.887157335494439092e-03,7.902154099573488119e-04,3.367652831462930683e-03,1.794361991721498068e-03,4.257059819686941256e-03,3.716711300305214436e-03,4.641611672302161339e-03,1.942608509806381754e-03,1.568493772361007196e-03,3.421244662521985124e-03,4.640240922964566223e-03,4.590860223346002709e-03,9.272350909448386774e-03,7.249901079266916383e-03,6.379193589707019343e-03,9.887097039627380443e-03,8.643971746008786289e-03,6.063051976525695233e-03,5.243066464478345762e-03,3.073580550294312524e-03,1.677803375133258938e-03,8.021224248602493168e-03,5.813659655787498624e-03,3.064223092062413716e-03,2.998127370287516531e-03,5.645192999217467714e-03,1.710399992542565098e-03,8.595165234895204079e-03,2.636913931699027668e-03,8.701491327599021261e-03,1.593516171586160110e-03,2.604736770241655903e-03,1.566619201522949584e-03,4.378046713280226029e-04,8.034949439076278371e-03,9.311214293547889070e-03,9.039517711858435431e-03,7.410818695606696815e-03
1.014517167784069127e-03,7.344578239548080201e-03,9.625752757437117807e-03,6.363112536181917203e-03,6.434868043518067460e-03,4.216409726574588427e-04,2.444313266946480587e-03,8.878268339543599758e-03,8.749662876236479273e-03,9.784954479680725917e-03,9.526578841526292182e-03,2.663079104003734064e-03,3.822815048193023597e-03,2.872361568430747817e-04,3.495616714615845666e-03,4.603085365986738994e-03,1.434886011246946317e-03,4.542817191919476180e-03,3.507366719344191461e-03,2.845623184580064156e-03,4.475864885952431614e-03,1.693762402521668039e-03,7.540347404339644427e-03,8.903976395807708735e-03,7.016391139982080041e-03,6.869521583268462135e-03,1.440618612735550296e-03,1.075513358941647618e-03,8.680483937529785698e-03,1.442164038316782158e-03,3.231367952028281476e-03,1.662268032833562640e-03,8.265898964241451263e-03,9.526216648260565564e-03,2.370758172546782137e-03,3.155088475000879245e-03,2.981847553334976506e-03,3.484430109393105417e-03,9.594472106221581600e-03,9.123715064903979016e-03,2.834056460195112214e-03,8.329390563087332722e-03,2.348453924167437314e-04,8.518585433408979238e-03,7.279214615053133421e-03,8.704271495840333606e-03,8.299000158688906587e-03,5.556429065731083652e-03,7.706819149490085410e-04,5.449829918044112737e-03,9.993576158013151717e-03,3.540711739610053095e-03,3.373184291627884159e-03,5.422080449261139704e-03,9.922648920312287374e-03,7.238892495464805711e-03,4.079825927138433332e-03,5.916450181272057442e-03,3.912474397698175593e-03,3.021048691965136802e-03,1.867544726351711912e-03,9.387248222796230196e-03,5.905027292767074665e-03,5.649974780927181743e-03
8.857262702430188095e-03,2.443933367123140177e-03,5.985086741372039852e-03,7.414009311947892047e-03,9.024361028022660422e-03,3.772224780168663850e-03,2.639051814523586496e-03,9.180191004589166376e-04,5.406036856886189089e-03,8.298256860835221196e-03,2.353065207199247447e-03,8.786347909235390011e-03,3.230164786341634814e-03,9.454152053070827635e-03,5.888294105763477483e-03,5.014172609743797020e-03,4.415539092993248961e-03,2.849003128400964466e-03,3.252957451924999490e-03,2.969924755444310928e-03,8.644160743098861649e-04,3.274145014951679224e-04,2.306196258704196135e-04,3.080827217106877573e-03,3.713642668399336384e-03,4.826827234556019253e-03,6.472544612590137685e-03,6.281198856743578848e-03,2.599103293521978168e-03,1.514072612772945437e-03,9.605310617897802952e-03,2.717275892660001805e-03,2.458590246491446692e-03,3.031563086071069682e-03,8.573837654814442637e-04,1.694911613139620356e-03,5.272736107000253365e-03,6.702724730159353300e-03,2.858372023329161168e-03,5.603662899832645601e-03,7.728750669774974574e-03,7.725798022149693405e-03,8.439563016193894068e-03,3.151804461336333955e-03,6.503535462297518367e-03,8.126178851353726626e-03,7.136061983685202705e-03,7.220824003192808684e-03,8.315107498519075380e-03,6.371400002494400673e-03,6.177215164483717234e-03,9.412506849427878033e-03,3.083227326601233487e-03,4.860710540559912661e-03,8.534289673277146299e-03,7.943466097132256820e-03,1.015310831308862197e-03,7.353639194756451773e-03,1.018839644107181119e-03,1.780848525273148676e-04,2.760826624224075286e-03,2.117193205253368408e-03,8.193962702536075268e-03,6.002218267951597462e-04
2.003189822897305690e-03,7.090026776233187243e-03,8.740475080275211112e-03,1.588712892192840594e-03,4.421860899641760941e-04,7.252809665671663443e-03,7.661600121593817661e-03,9.056145706600468928e-03,8.302765006215991409e-03,2.792341900343638886e-03,2.686855781781171196e-03,9.237967009547407710e-03,2.248524373101578287e-03,4.010282246842585864e-03,2.266300865974860568e-03,6.664557648150372555e-03,1.332925610845351293e-03,2.106208347563649341e-03,9.085711520371620581e-03,4.053979201870294008e-03,1.783594006251987372e-04,7.662052760681399739e-03,4.491732448819407654e-04,4.671914658465266788e-03,3.034353541408778537e-03,8.702227117946565588e-03,5.977895635636421533e-03,9.599508552724549809e-03,4.960760930849420804e-03,6.228473809221543936e-03,1.650243265476229997e-03,2.846094676029656701e-03,1.005599955483860251e-03,9.935095405591553089e-03,3.744763762356961758e-03,8.275682017455109757e-03,4.086438010489571414e-03,1.397528475648358685e-03,9.631315158228261758e-03,4.821598485692897215e-03,4.964954634925182464e-03,4.133833488764919982e-03,2.211385128388034752e-03,7.619604834644664454e-03,3.437629476933412673e-03,6.092001997689665792e-03,1.381089181855030875e-03,8.974644269398368568e-03,1.979295512970764663e-03,6.373053021780634639e-03,2.172989311782050001e-03,5.088795323717192065e-03,6.292858956144945469e-03,4.856147353619311678e-03,1.368246753360592488e-03,2.695767987392505712e-04,7.142100422349037872e-03,3.702659129941903229e-03,9.041961519870142863e-03,7.745739885050903842e-03,9.406733017234256145e-03,6.139684744516764499e-03,9.793629060257644237e-03,6.007746387895950176e-03
3.341004431603567079e-04,3.776870331273060079e-03,9.758263345239905767e-03,9.776031715609159733e-03,5.110866861224790635e-03,5.331913123808361757e-03,8.099043068041898719e-03,9.662926693221078264e-03,9.382673783504304199e-03,2.856904486882920653e-03,4.039455298791130682e-03,3.305670995948193410e-03,5.385069262508240980e-03,6.024709494141432253e-03,3.767604613414090708e-03,8.793941251067834489e-03,6.253505048614529417e-03,5.705663924127341198e-03,5.742034375416231982e-03,7.387174781018125864e-03,9.410269831181861154e-04,8.429787678320104297e-03,8.123923838276302448e-03,1.664862112766062356e-03,6.455108395752858635e-03,9.332928788724192612e-03,1.920754726798744663e-03,6.408749510007365376e-03,2.085370665152977854e-03,8.486688509450536488e-03,8.066785890914980606e-03,7.359823424309007781e-03,2.009632581538007765e-03,7.204436860430306691e-03,5.895825287119920224e-03,6.246840806267211013e-03,3.669991688847212830e-03,1.170910069009023589e-03,9.266534426657788842e-03,4.223766956879342581e-03,4.281281008500437070e-04,8.145371718156017501e-03,4.537191227378646607e-03,5.898725732197066494e-03,4.444707960399672114e-03,8.743776864214748354e-03,4.244941315232819896e-04,5.559903052828765388e-03,1.032753876240136625e-03,7.995878910073573459e-04,7.489604951161203152e-03,7.686725820193888656e-03,7.034453623898547815e-03,4.192864674216858697e-03,7.186347163659234649e-03,3.648243831443449478e-03,2.698861950836022212e-03,6.448562056428451018e-03,1.341930716650264815e-03,9.504176214481716706e-03,7.401717761927321948e-03,8.740555580310201481e-03,1.440827813903210446e-03,4.404711577177076488e-03
3.231529171933704599e-03,2.116486792218829054e-03,6.342839179739986205e-03,8.548764286462088788e-03,5.695421655506011441e-03,4.560755764615103541e-03,7.100453489253791620e-03,1.394289616123477486e-03,4.716268884570740247e-04,4.773383452824959787e-03,7.623715386687600869e-03,4.403068805594907188e-03,2.946851109559691512e-03,2.885837482331349377e-03,4.484354276524661100e-03,4.079692134475434474e-03,8.545306488823584817e-03,9.513725754445690602e-03,6.762076108342325240e-03,9.175635187952278435e-03,3.974411935177469928e-03,1.815975695390663726e-03,3.223930001449338764e-03,2.725285382795250826e-03,4.362063790941169555e-03,6.962862743437937298e-03,9.185655293396516319e-03,5.501017310188027580e-03,8.599166885585105349e-03,2.172729009748241256e-03,2.026436547525392162e-03,8.059805527680827600e-03,8.701683608882404553e-04,9.559447363673884840e-03,6.493776367321272072e-03,4.127540054040913960e-03,4.440220752786596010e-03,6.965858090200245829e-03,6.797967414196526498e-04,1.212256962355180451e-03,3.962427834493790178e-03,5.984820203959996532e-03,9.544695392327273709e-04,4.491607997304791593e-03,1.465707912892092553e-03,9.233754610020511802e-03,4.217932138156807800e-03,6.604000927736576425e-03,5.284951911346760615e-03,3.242910158907012005e-03,8.996049704159748625e-03,6.773633914263418702e-03,2.334288980103775817e-03,4.109259095166101217e-03,6.236657566378969383e-03,3.493805637639132468e-03,3.602519216403221505e-03,2.416681246743272900e-03,6.346119778167024633e-03,4.846766108561189300e-03,9.710112288566188216e-03,1.285822764401918332e-03,6.533161290982544486e-03,8.640596509103443817e-03
3.221965881601851663e-03,3.086233539247327205e-03,2.942965074021419714e-03,3.916866620150157539e-03,8.142719695620241616e-03,5.613947681776143561e-03,4.093700465013986114e-03,9.580907383066298785e-03,4.746293343913987953e-03,9.234421752407406597e-04,7.374234891062060419e-03,7.959838750050731923e-03,9.488796744534729738e-03,7.390640174346655572e-03,3.414401643361220269e-03,1.544383978875716462e-03,9.264649645154139981e-03,7.518739046342154918e-03,8.667202091502998473e-03,5.637147691552404222e-03,5.964300229451120934e-03,9.107594165954802090e-03,5.287582209450029241e-03,6.953640548097436008e-03,2.688968553594712953e-03,6.412947732231086967e-03,3.720591302248954795e-04,9.614981342728593644e-03,8.391156362354802722e-03,2.738675003011270363e-04,8.735061074250153462e-03,3.421440475037541840e-03,6.348636061897797167e-03,9.001562088403986667e-03,7.705403874249000008e-03,1.841390084245133696e-03,3.929838752382060034e-03,7.520058270110840416e-03,1.100877061869565132e-03,7.984449151915873778e-05,9.487992029840521327e-03,1.009061812690359406e-04,2.853817629813042676e-03,5.606951738346526055e-03,8.176851179051991287e-04,9.641033745881921789e-04,8.257813078381205305e-03,9.724831488254384593e-03,8.839587674116350727e-03,3.892830065803805015e-03,9.913831499378196466e-03,6.625548234193867625e-03,1.289563845900458918e-03,6.347654749627292849e-03,5.304836661102552316e-03,4.182807851742800613e-03,4.401130977296639074e-03,2.294158098131354739e-03,7.960408406330546013e-03,1.932813940959694516e-03,5.891637602071645927e-03,9.192346680602947809e-03,5.241829426978257371e-03,9.605130095193111991e-03
6.436072756524158570e-03,1.840910327907080467e-03,4.026145329726656640e-03,7.797625178833264906e-03,4.087314930416914398e-03,3.990158939665256030e-04,6.883865735390945484e-03,8.502465411919625862e-03,9.983658954126018933e-04,1.955717218578126998e-03,8.293175332212888995e-03,5.375184019513623438e-04,1.429217726036665671e-03,6.137554604418752821e-03,1.568180860899723869e-03,9.668230024646071522e-03,4.393506527232604510e-04,8.544146771876539107e-03,8.434787227128086318e-03,4.659980341811065328e-04,2.660990610545832654e-04,3.255313097648470169e-03,8.105376264176985049e-03,3.011596290062496222e-03,7.320280198564621966e-04,8.125193893840188669e-03,2.303096266912641864e-03,6.911130052281333914e-04,2.342605716456158931e-03,7.469308584839811152e-03,7.325906495965497922e-03,5.102871076197638620e-03,9.949210924925951799e-03,9.429276919079446553e-03,2.758906039977082831e-04,8.663589555168670769e-03,5.875750592885168808e-03,7.727870042020767690e-04,4.505143202491416511e-03,8.398488732583609404e-04,3.598555286358314908e-03,7.699898600307140094e-03,8.330529497263587657e-03,3.244091380372756891e-03,6.922321588115643368e-03,7.669751460857920228e-03,7.594994623387938369e-03,8.570365563496651611e-04,6.926018969741605524e-03,6.120401071346339567e-03,6.866965912108687238e-03,2.785616795778304237e-03,8.250599644110888711e-03,7.140922084424830910e-03,9.546303172281191823e-03,7.131773801658461941e-03,2.409097969093877429e-03,4.713420027290394186e-03,3.446274255599770554e-03,8.574363778603136602e-03,7.638130373099737656e-03,7.703819425076827675e-03,2.029911490745132160e-03,2.584901793205127574e-03
7.261283023673212149e-03,2.439541760786019184e-03,6.589128155054923414e-03,8.122197506073937368e-03,9.122422426408494274e-04,8.600764475396283429e-03,7.600317859894440038e-03,4.165563311168079749e-03,3.924920466275971104e-03,8.743583929279194478e-03,7.714200188408236979e-03,9.508247234911317014e-03,7.028555336209718618e-03,2.871480963972506892e-03,5.439178880871646700e-03,3.394861239275304317e-03,6.214438861838991746e-03,9.387216042473545824e-03,7.122904858847976459e-03,8.833391438974247042e-03,9.728847779773648966e-03,6.994322688205937416e-03,6.167285650138832091e-04,8.714308229046159246e-03,7.224524012760351332e-03,4.285946888062898072e-03,2.866616650319067042e-03,9.984057250020257276e-03,9.153685033697211634e-03,6.354754673721113405e-03,7.083454059582503307e-03,3.719273895295885975e-03,7.425412090231778804e-03,2.756678231526536911e-03,1.016529609581403541e-03,7.472478959874415474e-03,7.505519096271231864e-03,8.613411980801869913e-03,4.863379931383293546e-03,2.556054363569528962e-03,6.471690841066856346e-03,7.872866665271939166e-03,9.233243218452131737e-03,2.015124024735184469e-03,4.515391185786285337e-03,2.990865606000625652e-03,2.980520492523220082e-03,1.088931490809561626e-03,3.124184546473116660e-03,3.959647944882753803e-03,6.251753746607071824e-03,5.425014795346154092e-03,6.805723857025952443e-03,5.099606369888053797e-03,2.214503303235526523e-04,4.511719438283314128e-03,1.835338264596577664e-03,1.244255193340005998e-03,3.341179355609935706e-04,3.966067382528751933e-03,9.252856865302477515e-03,6.866834839294487687e-03,4.702503027076469777e-03,5.678542498329657018e-03
8.156113805401795161e-03,5.978349886649102218e-03,8.161537547077674787e-03,3.756332800183713808e-03,8.186327773845834821e-03,2.337132041900760217e-03,7.077683501014889710e-03,6.401962018707352915e-04,4.718328762521597879e-03,6.024780968389981464e-03,8.319569490804850503e-03,4.797791920179179416e-03,1.234552421190696558e-03,7.956326085167570589e-03,9.786956082521332950e-03,3.374247826149832062e-03,5.710788234572028964e-03,1.695417504145721975e-03,9.667904505878721676e-04,6.394037490416053238e-03,1.477409822423403254e-04,4.750997718192499254e-03,3.565475359949277223e-03,2.574609161807115288e-03,1.859185554450162392e-03,5.783436760084161715e-03,8.125538377196664386e-03,2.162063661051747288e-03,3.890272189192166448e-03,6.278962215875687897e-03,8.910253338089824506e-04,9.256263536646169160e-03,8.896313027238946652e-03,3.153866527139600594e-03,7.482629497062016737e-03,3.876716813601997942e-03,3.453380956156841888e-03,9.445783284525220355e-03,9.630173430782394683e-03,7.422983815340370925e-03,3.627940657341299953e-04,7.210517921469951179e-03,1.970100731855379921e-03,7.916903768826276389e-03,3.971368875840739637e-03,9.493066632947556220e-04,9.624705385527360796e-03,8.543723601045627794e-03,9.247001171626135070e-06,6.920866607810853208e-03,7.970611282056479577e-03,4.250475306040657421e-04,1.309193391502028333e-04,5.976068186715710780e-03,8.466395603914220538e-03,6.555507481939126108e-03,3.082453310605504072e-04,4.008596265240053566e-03,8.107412495106191760e-03,1.894017167805639402e-03,5.845538892106032225e-03,1.839782066225630324e-03,9.635801372275931698e-03,6.977695015076591789e-03
4.760874358478144747e-03,6.394662801100271798e-03,5.881063446737151354e-03,8.308415284327651251e-03,2.585699271458798913e-03,7.250738978909008169e-03,6.349941590067441528e-03,8.075272696725921271e-06,6.609198964253075112e-03,6.789438057494030440e-03,5.782023884235884884e-03,3.761742675968255106e-03,7.002958222865406784e-03,8.653448063648483618e-04,2.607378671258183626e-03,5.422204277510683616e-03,4.704982233281458301e-03,6.423709343112623919e-03,6.159883414102735287e-03,1.835992855055057407e-04,7.431692120063140145e-03,3.857331889376125456e-04,5.141311148633702539e-03,5.849435484389802625e-03,2.087383134360305380e-03,3.808558981329213176e-04,7.779334049070166061e-03,4.054398857223758847e-03,7.573564821980282961e-03,8.332317968896659627e-03,3.885467686473686143e-03,1.487887041440069062e-03,8.131984310350035688e-03,1.094796571520869569e-03,9.994757466602803217e-03,9.311973868843068103e-03,7.118259248638395507e-03,7.486475120353826111e-03,3.256019776743463139e-03,1.780308371022700821e-03,5.496381315337683753e-03,9.939632986411419888e-03,1.856940460623342053e-03,9.052118763256880932e-03,8.969905401966134229e-03,4.723130087473825789e-03,2.788163739431502759e-03,5.101903965112681259e-03,1.484256992861752219e-03,8.136881558449661836e-03,6.211384118413413105e-03,2.482756808669953508e-03,6.595648761011675514e-03,2.399075497795626413e-03,4.163340190734480042e-03,6.161559169146807284e-03,1.672880817743775976e-03,9.647964636265838820e-03,6.978499511711581949e-03,5.167582816494768923e-03,5.108653295331781925e-03,5.906191147615658284e-04,4.198030087800205638e-03,6.903082357155559089e-03
3.493427901877573828e-03,2.004512120239347953e-03,1.913461012869710595e-04,3.391437332266216027e-03,6.222223462902905927e-03,2.921760666341343023e-03,1.845059112979539158e-03,5.136598889004694544e-03,8.392366054762992814e-03,6.465433991306191244e-03,9.281957544894395631e-03,4.833821470746194927e-03,3.857903263049165983e-03,7.377681986416318935e-03,1.094835894170593854e-03,8.110763043031486361e-03,7.479845067177251332e-03,6.856436155737472005e-03,9.699175458022778543e-03,3.228205823142603608e-03,7.561800470910151617e-03,4.813671863299077459e-03,8.383280064865694312e-03,5.887400572341043581e-03,4.358072183953217403e-03,3.631107790375646179e-03,8.512240934980919854e-03,5.517296750434604741e-03,5.285280748484089434e-04,9.605087814232353416e-03,8.492519707030870071e-03,8.321673620403615551e-03,4.573350001626702577e-03,2.110489239002767345e-03,1.976233374389024919e-04,5.838839124246148274e-03,5.290107165411422029e-03,7.978729788140981674e-04,6.077551129941523300e-03,1.756823398806901587e-03,7.916744029837979174e-03,5.364129413582588782e-03,2.709175585119643140e-03,5.462787085879810406e-03,4.018294856804359612e-03,1.304309990202479050e-05,8.961608501768351942e-03,7.010904323492765655e-03,1.185752044419298087e-03,7.071237017263666373e-03,3.023544088522647083e-03,4.548955624183669520e-03,1.137550851976460928e-03,3.812273917768250857e-03,1.929849572244661787e-03,8.401280614124283230e-03,4.109854191843208444e-03,4.453594942046548363e-03,9.737897942701790460e-03,7.623967230334411857e-03,4.061593050862530828e-03,5.896901088671619925e-03,5.285324058319772721e-03,1.598896633883969444e-03
6.726616380143677319e-03,3.453196507197662298e-03,2.726148379645960788e-03,7.309449242685810665e-03,4.879080658025337393e-03,6.645509507355695615e-03,2.325155772638820735e-03,6.838877533226727897e-04,8.898164197893281696e-03,9.310424503875520605e-03,4.013411646120857053e-03,9.444895647059466798e-03,4.448738646196285541e-03,9.485580475254549657e-03,5.936166219726839686e-03,5.541232173576502232e-03,4.803787060818865036e-03,8.491696810624716624e-03,4.886069516227366238e-03,2.947490427867360883e-04,6.083744195685658954e-03,4.906799126828068763e-03,8.801791942841823493e-03,4.833662597153731699e-04,5.805598209269968680e-04,2.021630163061413285e-03,1.344585532758136789e-03,4.707895597016208307e-03,1.287058154618858782e-04,4.067323893701373615e-03,2.934689842326122788e-03,4.228495856160850198e-03,2.865739036139341913e-03,5.993467479923159959e-03,8.631327227456124518e-03,9.065496026825221876e-03,3.160495462817456379e-03,2.573250358918320862e-03,1.383567278420818562e-03,1.898525430897611945e-03,9.122075014843451443e-03,4.467499783595618723e-03,7.205792272604624564e-03,3.547000259016384102e-03,1.253276568004503240e-03,4.064087073376866296e-03,9.566018872041807605e-03,2.542193568894110089e-03,9.492802317679443352e-03,6.259031158473653440e-03,7.675698957988252857e-03,3.386528019726278097e-03,8.969754758716542639e-03,9.876308252142463467e-03,8.381942765003784143e-03,7.987456205574521365e-03,4.442298015199174291e-03,9.357207034586575989e-03,9.870324668706041693e-03,1.517285595155368726e-03,7.467292894873822987e-03,9.607658846642556233e-03,5.860215951353543902e-03,6.421188081468302139e-03
3.351730541524610123e-03,8.745625729497604611e-03,1.837067762438189360e-03,4.836259944061275205e-03,3.827045110003547343e-03,3.879763255889656735e-04,2.488457824393900276e-03,9.782347865056708822e-03,6.601266369693928847e-03,9.295304309256514170e-04,9.508949352346900835e-03,9.663659346021913820e-04,3.258264218639979250e-03,9.771372558052987892e-03,8.342728543372949709e-03,7.653268562304959936e-03,6.417572116982836472e-03,1.354389904345888436e-03,5.876245131353320141e-03,4.499233727227103241e-03,9.953344371887986805e-03,8.656165511996641651e-03,7.619171213792974746e-03,4.936134423908294759e-03,8.776986945635851384e-03,8.487546591648791050e-03,4.632931991491910997e-03,3.169385970896086875e-03,9.082585048958815091e-03,6.797167675587490040e-04,7.184117912506055373e-03,1.403191157196925862e-04,7.762416369082243348e-03,6.966606119007552264e-03,1.417102122473659197e-03,5.358119850538356705e-04,3.271900273165713469e-03,8.677276565295744069e-04,9.268148281698055865e-03,4.817960744934779481e-04,3.113782544062482401e-03,3.270662546028835129e-03,5.834695767102563747e-03,2.877975698250722063e-03,2.350573795883318350e-03,5.401987574043707122e-03,4.753591331613638178e-03,9.291340326515509437e-03,1.691745900996403061e-03,2.058188609617927990e-04,7.178873837638665573e-03,5.989384907993377041e-03,9.317237775705766029e-03,5.117195089739663347e-03,4.684454297947916561e-03,7.701844546420508024e-03,6.475154423906261114e-03,9.174687660596430802e-03,7.374468841393332086e-03,5.316753371294778360e-03,8.679877745900666658e-03,2.166574888943762888e-03,2.399648853297934366e-03,9.776037613062766793e-03
