4.341189218332314192e-02,3.334717739537301773e-02,2.209123997478270804e-02,3.723601455940165478e-02,4.825822653174557941e-02,8.749742281682677814e-02,4.948940582540409944e-02,7.886855271018156088e-02,2.200911356170842659e-03,3.367289296593855424e-02,8.337989072045542960e-02,4.961733064547543814e-02,6.501429299616844071e-02,2.432010919737742638e-02,1.221546219702318581e-02,2.189151830270683746e-02,6.784694234728350093e-02,3.619352031817148208e-02,1.134971002686407937e-02,8.253095024947300351e-02,2.044312049122469846e-02,5.974708592076539287e-03,9.102831573235515075e-03,5.674326277555674994e-03,4.511088068770657822e-02,6.532910936340595442e-02,3.834694523033191360e-02,1.739352009453387724e-03,2.403089145447089361e-02,5.827253582701696216e-02,1.720642247482493531e-02,8.541730752582977690e-03,6.729140135643438270e-02,1.006055601740921818e-02,2.857108618745791973e-02,3.092812530641239274e-02,6.197382711780139580e-02,7.358892327099907094e-02,2.573340346058054090e-02,6.839226224646442753e-02,1.478368235396373444e-02,5.735823543165408100e-02,9.120418153169490560e-02,3.881826157047560399e-02,5.591402522880333653e-02,7.172711161147643510e-02,2.597961740865204622e-02,5.830308411691442760e-02,7.629413993600772659e-02,2.911598466874626423e-02,6.835647142565537404e-02,4.030150552774766637e-02,6.065283919539630336e-02,1.019934113464249226e-02,2.005247404548686843e-02,6.310428554058405970e-02,2.360144049387812373e-02,7.813562432686610437e-02,6.157812972799429213e-02,1.326247492730118355e-02,4.499440986071809312e-02,4.320043889895583411e-02,6.224564070597582606e-03,1.740844793711303698e-02
1.548467430051444528e-02,7.509279426893049336e-02,6.527860042972818966e-02,3.236361051871414901e-02,5.427255249354247246e-02,9.402501990257035314e-02,3.114715629976683338e-03,4.014717848637295097e-03,1.642578083071626407e-02,7.305066103742452466e-02,5.726888185275581800e-02,3.899045692900728055e-02,2.598748418201261151e-02,3.837887930341922493e-02,3.223684677298540441e-02,6.824509552907011278e-02,5.165131847856133801e-02,1.567021675319575300e-02,3.738685189393773506e-02,8.232941914164171315e-02,6.591563162928018582e-02,1.493604320808258369e-02,5.541095724205180595e-02,6.027638491952197475e-02,4.227849958382857987e-02,9.702700749156448201e-02,1.753125840239289079e-03,1.167571795999218336e-02,4.516146716035501080e-02,6.048281522087946283e-02,2.178376997653530631e-03,1.572449536083176877e-02,2.777415000034215778e-02,5.393285414753720697e-02,8.055217620799180744e-02,5.284063866474172921e-02,7.907400795181046549e-02,2.342088867627622941e-03,1.158036166572544781e-02,1.224894306153376938e-02,4.501621929813157119e-02,6.476885676505950368e-04,7.194469697304049782e-02,5.102218496594920771e-02,8.743158789905031147e-02,6.685366545662357884e-02,6.494342966438564069e-02,6.551212228903857682e-02,5.825782353988332579e-02,3.004443799553105018e-02,5.002373996047713295e-02,9.267513753503799079e-02,1.001901653969586997e-02,2.041727175264259828e-02,6.774579091302791040e-03,5.893011286454605258e-02,7.005896943056050263e-02,8.755472878733350228e-02,3.715072803174342825e-02,4.321463758580582765e-02,8.815423841477934563e-02,7.972651647315205647e-02,1.597825371799293029e-02,3.795728450899811535e-02
7.844483735484086839e-02,2.447761008071144481e-02,8.625864476110761681e-02,7.491718948633016573e-02,3.730401816639828186e-03,2.366893303240392987e-02,9.320397015471716673e-02,1.006866439349931620e-02,6.974041920121619442e-02,7.675392645576369077e-02,2.182936629029564018e-03,1.423689832748498141e-02,7.788755744821826421e-02,5.966545910645796452e-02,5.634964586192136443e-02,2.814669241619026721e-02,3.331606807728654251e-02,3.419320044716280677e-02,8.375195289507149365e-02,1.907470587779088941e-02,2.243889847783478095e-02,5.835601978664479994e-02,2.911678628724867490e-02,9.013809912821263426e-02,7.025145820985706502e-02,8.245027803965511437e-02,4.727436953833056427e-02,9.603657913143216762e-02,1.644887847917339205e-02,7.059047997079863357e-02,4.503070954379526786e-02,3.223279719160277237e-03,8.498811796300877186e-02,1.369283018402205412e-02,5.411510515797703091e-02,8.534587879176513958e-02,4.321646712291709463e-02,1.041728588850848736e-02,4.612250321655312485e-02,1.622924194360018252e-02,9.383189808446996960e-02,7.409527972130017237e-02,8.821611543067149619e-02,7.660015612057463619e-02,8.855010283341990460e-03,2.077212393229724979e-02,5.927674958442727404e-02,4.799799205294378451e-02,4.462013526956113557e-02,6.573975654398243884e-02,7.340898614408118694e-02,1.113530143429831802e-02,2.601366603282844261e-02,8.138419913428562857e-03,5.273821873905037289e-02,6.223237248404472899e-02,9.263984847575412740e-02,1.758531010749189369e-02,3.540525887530818899e-02,9.045251434829601478e-02,6.784632222627984266e-03,2.940899867468218729e-02,5.656874865211491965e-03,9.162701357166697091e-02
5.996009368609456214e-02,5.796197935029795412e-02,4.996967088760728010e-02,1.652369243591341949e-02,2.302818037938133763e-02,8.632328710626390941e-03,8.821332844604269641e-02,9.623730309797803861e-02,8.926834683511840340e-02,3.585550740115475005e-02,4.026797787501094211e-02,1.476392287059049603e-02,1.141396425361662593e-03,8.484615236928662318e-02,2.183667997348395437e-02,3.407593488951665694e-02,4.590694587857686859e-02,3.963064420279496791e-02,8.384194577302245266e-02,4.897256326570365373e-03,5.797909085158597237e-02,7.695489946479470988e-02,3.631420554436760872e-02,9.018151258896141276e-02,8.390841464237298875e-02,9.555355524333059014e-02,5.238635964164559122e-02,3.712289981338606076e-02,7.150597664375150930e-02,7.026302436295599196e-02,8.768973571198805661e-02,1.371563442667549440e-02,3.100107020238603017e-02,9.984358539430780721e-02,4.720220804058489206e-02,2.641491514223679588e-02,6.586931307991082674e-02,9.069511461918519646e-02,8.608523123637390473e-02,9.813771327287440505e-02,5.194104323249507799e-02,6.351180753017436620e-02,7.264234015307802217e-02,6.498636016066295339e-03,1.109719650247995709e-02,3.240134290463386746e-02,9.231423499930450915e-02,6.095951572347860919e-02,9.293995499087384649e-02,3.335789645939412490e-02,2.772663638250090490e-02,1.699765598195057724e-03,1.311308578623493536e-04,2.944925814016129476e-02,6.650731173316777600e-02,6.595491485534549225e-02,6.292373949564750157e-02,4.472456178383731745e-02,2.390319896583255332e-02,1.977271036450748559e-02,8.260657313752067799e-02,9.741674353926488283e-02,1.924083868230479569e-02,9.724912739357333136e-02
2.735124677400365897e-02,7.304862364138454273e-03,1.697514539525793106e-02,8.137036359619667647e-02,8.289876835499594698e-02,3.783474820783738063e-02,1.080559024303862081e-02,5.435305249905442344e-03,9.737261978277904351e-02,1.328608077996392724e-02,1.648216235603636864e-02,2.824761509055978559e-02,5.951119937553420169e-02,5.631986757902172208e-02,1.663597332537770576e-02,5.145933042039502192e-02,9.786846704744661674e-02,2.175190859407094557e-03,3.711274789758346737e-02,2.306422584341862037e-02,4.136075637935054949e-03,4.158036085558239336e-02,4.135163244575246200e-03,1.141817939437313016e-02,4.051326679273663939e-02,5.807038136385778149e-02,6.557724417414301232e-02,1.191769568571066171e-03,3.853714012672970757e-02,5.658744519576530685e-02,6.319755399637562443e-02,3.199215008653910619e-02,3.614666776258967235e-02,6.348229086065897142e-02,8.066735432480843029e-03,2.749356852703910628e-03,3.584693984130090522e-02,3.011518547889317082e-02,9.931219886241338113e-02,1.996728741746557623e-02,5.435854998507899660e-02,9.775761979037272953e-02,2.250879371482833458e-02,6.760277135737682852e-02,1.590794915681743513e-02,7.953305419962489187e-02,5.673353478333616196e-02,1.817661961446737084e-02,1.592229937015813418e-02,2.669688477261700221e-02,9.741117355523232907e-03,9.509148643217291141e-02,9.401762667671101359e-02,9.780967573811177873e-02,4.069530128118692414e-02,5.350226196336711759e-02,7.379189680283415945e-03,5.723969719542117141e-02,9.479224527993605764e-02,3.841157473984516818e-02,9.509653993280345330e-02,2.265223341513353944e-02,4.632845831401895265e-02,5.016938227645625914e-02
2.597449631172821412e-03,5.819712357505124785e-03,8.884201701412774987e-02,3.254076723327598009e-02,1.941480377583200412e-02,7.615178991087313137e-03,8.029879119111521524e-02,4.498211267689975618e-02,3.398908018171542793e-03,2.000671520009084103e-02,8.502483291851042901e-02,6.103350641792901210e-02,6.715314384441527229e-02,5.925012254550711399e-02,3.293681190338304705e-03,6.184996795094726413e-02,8.850203809737822169e-02,4.682164719124631835e-02,2.293425217120807075e-02,4.785924871425161625e-02,4.192095069828254833e-02,4.414553611060550303e-02,6.815697339297457913e-02,7.916559667699024638e-02,1.270842645270442493e-04,8.204221494161210992e-02,7.121848021543140950e-02,6.992291945923648222e-02,5.615899940568072624e-02,7.183217966537613908e-02,8.733642400857621890e-02,3.869067523145117843e-02,1.361275048583575689e-02,7.973624236507334540e-02,6.393017619825776265e-02,5.197740590467267441e-02,7.419095478077446237e-02,4.247661263090013462e-02,8.668451961773054881e-02,5.083814089946368103e-02,7.557707506355336446e-02,4.597732608737128968e-02,4.817829060848055796e-03,4.441822476178398926e-02,2.494257779159948785e-02,3.300428214481756356e-02,1.328126536889305889e-02,2.773974841054862792e-02,4.052988979021341504e-02,1.699318828913149934e-02,7.141213633920386050e-02,2.085216688328125553e-02,1.013130480104412756e-02,8.661712483096407900e-02,7.381306968398219925e-02,8.509779134286100943e-02,3.648487217079065398e-02,7.111105768701078689e-02,5.846352206735873358e-02,9.099840517419822972e-02,3.853554323106459650e-02,2.025348994474497621e-02,3.663599428854591618e-03,1.973629988493152965e-03
7.255599606006810087e-02,5.823056836036412387e-02,5.435788635364351834e-02,9.396236422384861287e-02,8.477271398556196491e-03,3.568331606010976403e-02,8.536628605659489499e-02,6.323423405486947035e-02,2.337477913394079426e-02,6.119428947353509202e-02,3.752214117328692145e-02,5.234089743858960642e-02,5.166444962714401845e-02,5.115441982964347156e-02,2.366239133915440038e-02,2.627661645292239667e-02,6.942889551663168624e-02,5.565165671922059354e-02,5.286247360795970351e-02,6.139942390964781178e-03,1.003828631646508374e-02,9.196634006654837157e-02,9.441012767944590225e-03,4.127857611480420519e-02,1.228664154766541221e-02,5.626712518439235672e-02,6.710842796324390175e-04,4.913661828520599073e-02,2.501112679989857604e-02,7.628485510192288543e-02,3.449123352254114538e-02,5.014922251697234018e-02,1.352882387036202913e-03,5.570362104623929889e-02,5.521309283303499349e-02,5.696312268811642987e-02,2.308060564582609109e-02,7.734569873198532397e-02,9.629850765061068185e-02,5.875921383686384669e-02,5.598043764976633890e-02,7.629779541599401860e-02,3.045142033926411321e-02,3.271532546567586242e-02,7.961356190552548728e-02,1.497258576714575323e-02,9.081954120695394372e-02,2.472227526619713567e-02,6.899785052491579085e-02,6.322387850946554165e-03,5.646737023649476411e-02,3.914024541873135921e-02,6.823942746561038886e-02,9.486930354288060363e-02,9.090584101979622134e-02,6.967045240079648705e-02,6.333872087641800874e-02,7.206694233498954494e-02,3.669338249796091217e-02,7.107381706140113165e-02,6.142766034203814285e-02,4.504516980919677505e-02,9.908786513557257813e-02,1.675946103773763227e-02
5.138759229487476626e-02,9.737207855507910848e-02,1.721363995331937156e-03,5.689415306560573898e-02,3.170626793998983922e-02,8.474153647776339060e-02,4.145724943744556745e-02,3.798962714543113739e-02,1.269934649936292972e-02,9.431751634005995644e-02,2.480614417122902968e-02,8.735435103906892540e-02,6.935170916192135229e-03,4.712780256533535828e-02,9.768819343143483880e-02,6.949387548264683578e-02,3.873519841394484908e-02,5.245099326851723753e-02,1.535393610175845962e-02,4.384092947182284539e-02,2.706086013967073933e-02,7.529679981149917101e-02,8.467221951629776144e-02,4.448649275835302869e-02,8.368645890746143068e-02,3.321517350237386534e-02,6.312985031956482029e-02,7.349275191287696352e-02,6.527814587070214503e-02,5.133807333475964157e-02,2.911594942976835146e-02,1.040202386564922400e-02,7.371223077286515046e-02,2.880898888234940947e-02,4.989440765811947731e-02,1.775934565218356687e-02,5.697850756103517433e-02,6.841070583360396584e-02,2.200917106728601802e-02,3.308109153458586166e-02,2.470877839242414942e-02,5.558821826019934298e-02,9.185899916345252603e-02,7.191685833007843871e-03,3.000331624206122039e-02,9.463863338909897505e-02,4.695086212326537306e-02,8.054499658463695755e-02,1.446951824027413805e-02,2.371077681787183908e-02,5.058148392694596096e-02,9.583123731944370727e-02,7.982653428071916080e-02,1.069009854173078727e-02,9.724258387489866096e-02,1.213486201589912897e-02,5.702328664185327828e-02,7.425233917595100430e-02,7.486874339869806216e-02,1.747573912884014050e-02,2.195456839941571994e-02,8.412359574662497952e-02,9.356719950866256019e-02,9.597494030442908775e-02
6.672129442133692412e-02,1.685481031362440207e-02,7.465528487789362122e-02,2.741557235195743111e-02,8.525829649695119972e-02,3.901060062409289486e-02,6.771150649534567190e-02,1.044795335071108111e-02,8.505805613359813944e-02,5.819341785379557319e-02,9.411304036141937557e-02,3.756048611189001518e-02,9.041463880479665149e-02,2.126925134870754144e-02,3.228396654968388596e-02,9.264229652891194100e-02,1.054229418678621737e-02,6.653207525691788582e-02,3.888444074871849621e-02,3.258835008225551694e-02,2.872117952862535128e-02,9.151780701399743478e-02,1.443887282668432533e-03,5.778127357392071756e-03,7.448084800559860719e-02,4.180062323053521794e-02,3.676603548633995688e-02,6.684021282064499248e-02,6.892018064606834915e-02,1.640532637339917749e-02,8.406058174090741408e-02,1.558972538659300112e-02,2.212071964720767683e-02,3.645180208370642910e-02,9.298929569988045526e-03,5.098841380231078357e-02,9.385548710562145736e-02,9.060235547523510721e-03,4.363122544364896049e-02,5.577826930355322260e-02,4.699016619691705199e-02,9.249790995718287778e-02,2.251953763769638794e-02,4.923942039506238461e-02,2.490845622446098695e-02,9.415769719007999194e-02,1.756984822228702114e-02,4.811437973243812283e-02,4.834036126083096629e-02,9.629797557868237379e-02,5.242854583231131710e-02,6.259185618540412388e-02,4.105813452568887745e-02,7.431990244145243729e-02,8.430500667108521695e-02,6.658496590538089122e-02,4.607794807892184180e-02,9.124619639851419550e-02,4.352664365021440690e-02,7.812585936168789380e-02,1.939681176249124020e-02,3.015532577060535749e-02,8.073107068746498971e-02,7.144139519297229568e-02
9.908535129959294974e-02,1.293505555907187299e-02,7.904573383913283957e-02,2.412242697405842049e-03,4.682295813730872475e-02,6.740527570731674745e-02,7.140304694373958427e-02,8.981050011556734880e-02,6.286887943007528345e-02,4.347402940315116260e-02,2.224366437057145873e-03,7.999978792661704974e-02,9.258720599686787872e-03,5.781930881853464266e-02,9.221295849014091162e-02,6.942730721950091111e-02,4.067995778164691656e-02,9.409008062833046360e-02,5.844528315749049352e-02,3.465569804526119624e-02,4.635037746389931990e-02,7.703938773470406232e-02,7.415112016744385788e-04,5.557024785077685491e-02,7.519339756313804524e-02,4.705429153587981431e-03,8.147133930687790182e-02,5.381767371569745606e-02,4.113304483043102311e-02,3.403933905628993978e-02,9.871327375628066725e-02,6.593481014210827995e-02,8.048879363804240308e-03,5.011262910325137154e-02,7.531683881249243151e-02,4.158100763633543521e-04,5.751984387785263192e-02,8.275943702924343226e-02,5.134029978405597015e-03,5.526793730033994351e-02,6.210001223848327610e-03,2.321748918924893099e-04,8.211133259785105554e-02,4.163295466925598376e-02,3.656261641585355909e-02,7.075774454519948020e-02,3.400239629812345371e-02,9.341978918062024406e-02,3.105648705533428297e-02,4.021278899340659241e-02,2.464997276116053307e-02,1.707183541790851036e-02,9.034478620559938111e-02,2.575385220884521958e-02,5.595501423615797942e-02,2.554610110184367747e-02,2.004678785414100439e-02,2.812413419970684336e-02,5.288715452016321678e-02,9.060420002759162275e-03,6.056233845476288041e-02,9.702495946297073903e-02,5.458948785526796313e-03,7.181837378403109484e-02
6.925718660083568512e-02,2.481420533489727895e-02,4.516822133130100891e-02,2.312563441081013846e-02,3.049616089353040030e-02,9.329118497799036847e-02,9.092849678090043908e-02,4.284462358459457942e-02,4.262807274271795260e-02,2.679107272718519658e-02,1.885754823969615357e-02,1.283793536442612423e-03,9.762236016300063213e-02,5.043580273807436731e-02,1.467045439121755779e-02,8.728646993488287098e-02,5.248570867056679204e-03,7.135349880872431105e-02,3.299289306328428983e-02,9.512556097528657162e-02,5.867637991670848936e-03,9.817169862486721521e-02,7.396686827153609034e-02,8.871355671730589421e-02,9.534197796620230703e-02,7.709912172051858626e-04,2.342859664727818883e-02,7.328737494627611537e-02,9.980748346939607996e-02,5.257266534843192674e-02,6.528213049129413803e-02,9.022175262613471580e-02,1.064607943926698663e-02,1.097615051570788314e-02,4.684880668955249128e-02,3.036111481744441405e-03,6.037575232128114533e-02,7.146081385298118371e-02,9.258377191910392712e-02,6.442825595547186333e-03,8.587205714368351117e-02,8.565054873034405603e-02,1.108684308151152223e-02,4.514480315291480826e-03,9.004182618086004064e-02,4.115106255979506140e-03,8.179612816130266140e-02,1.444056494692063167e-02,8.717918251331437107e-02,1.056932623935412721e-02,8.557205748760921341e-03,1.533811927179750192e-02,9.785172828157798208e-02,9.472801091755844727e-02,2.079327431376210011e-02,8.945205528370220316e-02,2.886335248047477986e-02,5.925658971805591174e-02,6.268423034906168978e-02,8.686683630836097847e-02,4.001624366523444387e-02,1.768234991824220101e-02,5.336179296274656120e-02,2.669078315561171019e-02
2.327230015743320286e-03,7.916677764438218023e-02,5.056489508273335348e-02,4.711977425067187530e-02,7.547038378233783974e-04,3.994787505643249137e-03,1.806220186389149301e-02,7.612992506957565186e-02,8.578531547040073313e-02,6.706910761377719854e-02,5.647175129004344818e-02,8.194213285545037806e-02,4.510268908542362093e-02,8.383571437385672898e-02,7.355041894869243646e-02,1.583780932830824995e-02,6.815225684797636407e-02,5.345677352132011118e-02,7.919060188823194568e-02,9.065615316691255643e-02,2.169132808402005758e-02,1.135210976511598184e-02,5.267901983781334008e-02,2.890637800741118271e-02,4.434407319295183975e-02,9.460452319218451422e-02,6.950796908181134000e-03,1.212037407997558318e-02,9.797135199925439963e-02,6.757762469647980719e-02,8.087087645216262111e-03,5.641967152086992121e-02,8.599968119654689824e-02,2.837624024511834625e-02,8.015674237357339749e-02,7.787804508464207798e-02,2.977001227114743978e-02,9.020346310812592250e-02,7.729628300115674866e-02,6.727524533333223422e-02,2.004213799594182360e-02,8.597935792982096259e-02,3.894338065333633608e-02,1.783370751310475733e-02,1.007333183917484901e-02,3.383406583398808343e-02,9.397346290202250596e-02,8.113039967543645738e-04,1.329863700352689262e-02,6.204109190211640895e-02,1.204581070335719595e-02,2.479334832898009294e-02,4.063931830337136342e-02,2.766661736837901231e-02,3.966738766227883434e-02,9.376194512203571418e-02,6.311587537441265550e-02,9.254150764158965148e-02,3.366206686418205321e-03,9.721884023990096102e-02,7.010935495645263804e-02,9.177562319310145211e-02,4.271473832753336364e-02,5.674598060463947879e-02
9.586903024445836419e-02,9.693036732036752756e-02,6.758147715345551310e-02,5.768288099772727467e-02,4.473985649245804455e-03,7.860403755646942769e-02,3.146546688135154826e-03,4.073089458490666837e-02,7.061453037092680143e-03,7.954938991132060044e-02,2.154402260371321084e-02,7.874698548610137641e-03,5.910248825069880363e-02,9.216893577422546890e-02,8.855511438220615983e-02,6.676105566502885114e-02,1.100424187405446563e-02,3.843179683949304870e-02,5.789002098825588721e-02,2.120438323555054114e-02,2.470617104968985192e-02,5.334926081924405011e-02,7.400035210893925186e-02,8.992403867195003508e-02,3.794618922493867008e-02,8.164594015168907815e-02,3.814055484149739272e-02,2.606798880255860665e-02,1.879826346671005510e-02,7.925084582833519242e-02,4.754465575774088903e-02,1.109529799310926632e-03,8.846959895863373835e-02,7.055994280099191218e-02,8.373665074841275075e-04,8.697787189730293855e-02,7.443241085897497888e-02,5.796203649237618299e-02,2.499352877455662814e-02,1.953613046449539578e-02,5.778580374504219130e-02,7.959816244481532008e-03,9.817709542546583165e-03,5.667937098718848349e-02,6.574332280782901883e-02,4.459795034088986747e-03,1.412724859411922454e-02,8.919861969818435043e-02,4.025064783818532721e-02,6.865524189368335528e-02,3.313826796379426565e-03,1.397121364053227621e-02,4.006289379035832786e-03,9.984508031883831958e-02,9.026604532788152710e-03,3.197329556649710497e-02,7.571154658535347859e-02,1.696772326782780560e-03,1.900832673541986984e-02,9.884674104062929345e-02,9.093897425201019624e-02,2.720418495730143882e-02,7.172543262092460903e-02,4.343318017300264178e-02
6.154732108998907381e-02,7.957461358638828752e-02,1.253720461848028059e-02,4.031278076775354768e-02,4.740019882812390728e-02,7.479101562755212373e-02,9.203129575425988973e-02,7.509868481197817802e-02,8.498926774685160168e-02,1.651612045189791017e-02,3.845051130266308181e-02,3.533328009188906743e-02,3.917972491999959644e-02,8.952243498176135073e-02,9.957320504543869244e-02,7.500515148645277297e-02,1.139251126419107453e-02,8.255527148400593207e-02,4.348024945251678652e-02,9.313840296072073638e-04,9.695786670692119191e-02,8.256076538919144767e-03,3.191078398128863874e-02,6.538477262543354596e-02,3.831146876980254246e-02,9.423606698277493809e-02,1.249429071915864053e-02,9.418046713608584086e-02,2.476274443760728694e-02,1.947564145405178415e-02,9.721716867866962708e-02,1.280414298991358092e-02,5.702745106887630033e-02,8.208657840462017796e-02,4.122344764836111120e-02,1.835362344782690697e-02,7.704758882725698532e-02,3.039393955070678402e-02,8.492879701418470928e-02,7.813902897027330541e-02,8.792708754997244358e-02,1.300051106090991532e-02,1.062307292022491960e-02,3.298710033054276514e-02,1.358275620738200878e-02,2.089315293607363344e-02,9.619255155326411622e-03,8.832358959090309825e-02,1.764856052988323862e-02,1.879709507630564908e-02,7.942428545656836369e-02,8.067199641650754649e-02,9.835072616132162215e-02,8.081305905260066647e-02,2.961655485804864929e-02,9.326069690690394487e-02,8.959359195147524602e-02,2.936087300531625699e-02,4.549627805864600583e-02,7.591138306597160212e-02,8.376902991412731037e-02,4.161456283731168604e-02,5.698489980037233643e-02,6.500362357283168135e-02
8.328658360415817918e-02,3.090848939799685502e-02,3.022350495413249696e-02,6.593289337047103515e-02,2.118007112970754502e-02,5.070556218305456719e-02,7.662393066693279353e-02,6.378359571454864096e-02,7.782151393602187994e-02,3.413875202688655686e-02,2.496948908500580544e-02,5.033711325724389563e-02,2.369276922064393956e-02,7.720287954436045111e-03,9.103387935980978380e-04,6.524402845389352945e-02,7.540802512646054001e-02,4.863279866046980177e-02,6.586449280082840030e-03,3.777794712183205061e-02,9.477547464062719904e-03,5.406760630720962996e-02,5.266671857158557180e-02,3.673923681546623771e-02,2.782952988357921889e-02,6.071891638519810036e-02,5.644884684458759128e-02,1.141424042937152529e-02,4.418862611847325372e-02,1.841386211008370216e-02,6.893845658690312371e-03,8.664209921092269270e-03,8.659537743453873948e-02,2.855980749369402619e-03,6.363407718079605591e-02,3.005548778831525214e-02,8.026591559249897367e-02,3.499619569759704514e-03,3.923594633375176999e-02,5.102646742034208649e-02,6.228112905852670189e-02,9.263843125040837831e-03,8.134651581234220163e-02,9.753203928347195517e-02,1.891478841485894243e-03,3.297175307647318837e-02,7.539876603439658875e-02,3.060055661957328255e-03,9.113619574516532151e-02,1.442042032874917348e-02,1.237536924666750131e-02,7.364376875475932283e-02,6.644147575094684621e-02,7.375122444353388734e-03,2.528178643585854597e-03,6.576948315212104157e-02,3.223001551101677825e-02,3.377973986179984289e-02,6.274039548354208573e-02,3.014390408955445327e-02,9.563075239949002382e-02,4.671066331704243693e-03,5.749546786986352992e-02,9.630534896702114267e-02
8.570926957813514158e-02,4.286056936386984338e-03,1.943101926782236921e-02,2.303680728613184681e-02,8.234447820715394550e-02,3.609083286807466401e-02,3.264502386470385237e-02,4.629568726942780155e-02,3.470206343622491557e-02,7.083484543985109350e-02,5.902552857058867425e-02,2.784045509355861578e-02,2.379377976273401585e-02,2.359515585669928056e-02,9.847032233079026919e-02,9.169824518988342610e-02,6.279128197584370186e-02,5.293003562326706324e-02,2.463239764527878212e-02,5.991278993830113919e-02,7.837904347172999775e-02,7.525035350347444862e-02,7.671430105950333145e-02,8.613626906914946535e-02,6.334421783132924977e-02,1.281276496942757026e-02,5.504361492504031284e-02,1.958868285497753631e-02,3.147291818632846905e-02,3.718230189904584565e-02,2.810678845052595742e-02,6.825097882978560515e-02,6.852301814820865866e-02,8.009430055177320373e-02,5.068114199826005001e-02,5.526976704683640718e-02,7.813694089668812848e-02,8.900896457028106487e-03,5.811101468146942506e-02,4.266072649611157147e-02,7.448158253417806740e-02,3.215431852879937352e-02,5.665874870469233410e-02,5.777186987820823183e-02,7.840872530025157217e-02,8.080978854874393269e-02,2.206957784353791394e-03,1.946576659562765377e-02,7.626453410949463746e-03,5.119783505102969839e-02,1.668454731507147334e-02,1.667061994649067166e-02,8.610961468340672109e-02,5.617096954994867108e-02,1.360044743248634003e-03,6.390368660816271584e-02,1.664090976054376572e-02,2.615824328962173054e-02,5.300375779734169124e-02,5.501697144789810534e-02,3.286247062468613395e-02,7.277214283379017379e-02,1.952369456849596674e-02,6.500041958582752910e-02
3.503243483544358355e-02,8.180854646117603768e-02,2.064825209043984547e-02,1.893803621975352972e-02,4.274258215465453342e-02,4.681031349915931727e-03,5.772609611720409817e-02,3.328915910858174648e-02,1.977115565249276848e-03,8.809167973319020559e-03,6.635780358484862085e-02,9.439470013893465350e-02,3.208178503594649820e-03,3.048421605888113062e-02,3.444246758599531916e-02,4.826482261350504427e-02,1.777221784155402935e-04,5.044337744484986286e-02,4.967665436976309579e-02,7.127509246073764071e-02,4.418617548650834170e-02,3.071896693098227424e-02,1.978605116044259912e-02,7.097609377543122322e-02,5.006833258758450200e-02,3.022818628432667742e-02,3.615005305842037414e-02,9.012063238374615204e-02,1.716759590678562652e-02,1.789031270967096285e-02,4.566494110559196629e-02,9.335785780522022625e-02,5.412720747591970305e-03,7.084943612724725615e-02,3.397598262677144210e-02,9.906089621693682512e-03,4.068199437210866937e-02,7.623078476377960488e-02,1.787021511676508898e-02,8.241260946762164752e-02,7.630069311327564163e-02,1.938481450234201889e-02,9.303067761046139583e-02,7.142234736566100556e-03,5.741740055288380162e-03,6.787279964563285029e-02,4.293379441398829238e-02,5.752525137779965214e-02,2.281364711332158068e-02,4.142557895538872409e-02,2.238772668420901946e-02,3.832763562432518756e-02,7.998183598772873326e-02,1.242283086000217640e-03,8.959573260991134103e-02,5.101155331172144147e-02,6.545898780326775412e-02,7.415737112611398008e-02,2.819941482916143993e-02,4.121338995199938515e-02,1.196074888325445763e-02,2.094484353456529599e-02,2.883492559584413181e-02,4.094353156928048215e-02
8.954336055074803291e-02,9.348661091606161322e-02,6.021655917467483299e-02,1.035360653282878587e-02,3.641778460082491231e-02,6.010969028262852509e-02,8.397017359149579196e-02,8.846911040385979641e-02,2.141356275183896665e-02,1.328268864011846774e-02,8.139838278921512904e-02,8.528677934640198355e-02,1.726885547807277673e-03,7.150124463852171319e-02,3.106187122890503860e-02,4.331450638411254994e-02,1.635924419290690898e-03,3.946571304644730729e-03,1.042543424916082644e-02,5.952544810288682570e-02,7.031374295584331968e-02,3.828082222914799826e-02,9.928673420202017985e-03,6.739104551368813555e-03,3.240975843265927331e-02,5.077672012573180432e-02,8.489231504241057102e-02,1.253094801562059171e-02,1.863809291324751774e-02,9.792812065372515085e-02,7.432159359523271558e-02,3.730207284826692060e-02,5.284330489196616132e-02,4.512468608834221961e-02,1.976016861381819922e-02,1.557324408101334965e-03,8.221051123861483623e-02,9.424828858734602202e-03,6.188307287128005929e-02,2.273538910074757169e-03,9.972366955809459921e-02,6.278439558566704937e-02,1.755163481143178286e-02,2.702024301454302238e-02,9.769563766108568803e-02,5.152951909868554170e-02,2.953111293922805469e-02,6.068371768341538491e-02,9.687780669037822368e-02,1.953354601402841617e-02,4.967768253836647024e-03,5.835272928023955974e-02,6.651788811417540248e-02,2.593105751247436544e-02,4.976866736568054395e-02,1.840903633456849806e-02,4.943683761646790187e-02,9.038375174511682417e-03,3.315781238843684697e-02,5.956332753456871493e-02,5.061817693537406376e-02,9.774611857033065065e-02,1.723691994247494863e-02,5.658135495330562925e-04
