2.923906345026203862e-02,4.754087267445129827e-02,7.493904448282044661e-02,7.763357908868373514e-02,6.450572008523847330e-03,4.969069063834016808e-02,5.646704637691926654e-02,1.997335810376188459e-02,1.920780034128699576e-02,2.765216090337207014e-02,7.441342171836111408e-02,5.629530191113137072e-02,9.296903675442423631e-02,4.248818445899530533e-02,9.890009486292006616e-03,7.863852980695319739e-02,8.022065881632900464e-02,4.533339416227133867e-04,2.536782405741432392e-02,5.111851685592033040e-02,2.224996048166113724e-02,8.922804318874300034e-02,5.517529721966672046e-02,5.413905942059867027e-02,5.761811698286781885e-02,8.598190264695844409e-02,4.389796044565689309e-02,6.257683432900351672e-02,9.159247617906918909e-03,6.640135082677418865e-02,9.149997558236279416e-02,7.701133167074211694e-02,7.441027455853591044e-02,9.971530948918760906e-02,7.394188133591786394e-02,5.319950334655714624e-02,1.178752030101422148e-02,6.780895170623575663e-02,2.012406930061221358e-02,2.097057094777641378e-02,9.504050232667243803e-02,2.006672128844799990e-03,8.188334039382516583e-03,8.086557990624115844e-02,2.345391561470953207e-02,6.383811893305106622e-02,2.213302532145157431e-02,4.877824622277304040e-02,5.117290642436349984e-02,1.164055620293014126e-02,4.378041839854426853e-02,2.866893159986576636e-02,6.351178973503303349e-02,4.509352099493629806e-02,2.832794141512717800e-02,2.846103756627137507e-02,9.314475461236564058e-02,3.123276683826807856e-02,5.527453550963221801e-02,3.468328628264726737e-02,8.577270623702193744e-03,9.375994207019079651e-02,4.429052576147993192e-02,8.192737371390389212e-02
3.926336669917950689e-02,4.270407036654584598e-02,8.799116420811071981e-02,1.208453381016329035e-02,2.865734555868124783e-02,6.728753787897612249e-02,4.323298977269791898e-02,7.071733573443417242e-02,1.179404325651417507e-02,2.957091087428119838e-02,5.162206293917540045e-02,4.808600134435936369e-02,9.629169174966557831e-02,4.637996114173403156e-02,9.593797729363540139e-02,7.517459727717548668e-02,9.436706429755560566e-03,4.116015466256877503e-02,2.747918797487311146e-02,5.889092310247598383e-02,1.766187724848205035e-02,7.701015206848647876e-02,3.685911560817967201e-03,6.201509028689322633e-02,2.419124904720297911e-02,8.602271904278620263e-02,2.186525217499259155e-02,1.354375945700105922e-02,4.563687359016121992e-02,4.970345050794044289e-02,1.738043389246669498e-02,1.263942873902355185e-02,7.383835569228798523e-02,7.315404141922494941e-02,3.240517991694363137e-02,8.122080446168504497e-02,7.283871473741927727e-02,1.710468343514819425e-02,7.455089858716545947e-02,2.077679809051271795e-02,8.792831206800798272e-02,6.905328329398233156e-02,3.300492291814526719e-02,9.361761648529540181e-02,9.833308945256569178e-02,5.128802120545410820e-02,2.038682391066713034e-02,6.352582747016242981e-02,4.747100052306942042e-02,5.568360913705788784e-02,6.495399447446961738e-02,7.254387370935691526e-02,1.923183887128748770e-02,1.251451371743366250e-02,1.402000955528214313e-02,2.861553226864724936e-02,4.111744843772380600e-03,3.050048911222198733e-02,5.478914305119896716e-02,4.190797132510970524e-03,5.086077246725902168e-02,3.847827484136722570e-02,2.724673491342284593e-02,4.207021043511899316e-02
3.309569455740671989e-02,6.140465393518002371e-03,9.622374601858156573e-02,1.611516099537040406e-02,4.884500907215603288e-02,8.915394527605202679e-02,7.151405907618579860e-02,4.335233882808506994e-02,2.436642651646601238e-02,2.276777922307303761e-02,9.333852245143453574e-02,9.010838254592018481e-02,1.341932087589211599e-02,8.682447511463817214e-02,5.363241381160163690e-02,6.745653251927288818e-02,3.941874118283892475e-02,5.271604229729262570e-02,2.669354995563044848e-03,4.175714089620446989e-02,4.113367959670320012e-02,1.352768811158630048e-02,6.035794160061259093e-03,7.539188221093674758e-02,2.803992037352127931e-02,4.808236630892737118e-02,4.638170929574610135e-02,9.209838264766309623e-02,3.892908337258659673e-02,2.811854674731893017e-02,2.688557773212736646e-02,4.217450763890373544e-02,4.034774995273859161e-02,3.928460120626280777e-02,2.484390398839679895e-02,2.965424705720297663e-02,8.189350121746709343e-02,6.368923496727534050e-02,9.925688511310316875e-02,6.247678263058529385e-02,2.952191286195726683e-03,4.488683640220291621e-02,8.840201016557458491e-02,9.811775346321016666e-02,1.522113785910390697e-02,1.533277636405591150e-02,6.330155279025288795e-02,6.957616604465384491e-02,5.186701346617017538e-02,6.898149951509414957e-02,6.187037754239233835e-04,4.229075496827773561e-02,2.642230938200140766e-02,3.676942988691705300e-02,2.901104925396115475e-02,4.729136707711648763e-02,9.944367725206669506e-02,9.417851163571522299e-03,6.116362949350851591e-03,6.359791236370276879e-02,6.803794540084849574e-02,8.372822982981076301e-02,2.300415010110239480e-02,1.360192998048570469e-04
3.017270952756823370e-03,4.489487034322047626e-02,9.900003558354840416e-02,7.606223831876834929e-02,3.267534737264730232e-02,4.994965892504621419e-02,5.083752703553574837e-02,8.372031642458732312e-03,5.830375873738047679e-03,1.254150389951721491e-02,9.323306458579902478e-02,3.596693033893549885e-02,5.942542721916108106e-02,1.566443012524395759e-02,6.539186596420080988e-02,7.155571228757441615e-02,7.212722762876637439e-02,4.120162431552685384e-02,2.852737151821116424e-02,8.896715238871549802e-02,4.646857675750271088e-02,8.370066427534827991e-02,1.935810783460421153e-02,8.810682738116211443e-02,3.464466163603772270e-02,2.441047989755118584e-03,4.728208268024628597e-02,3.330360070812184853e-02,6.687529021755593550e-02,5.455992988257236942e-02,1.859606267914199959e-02,6.708796264429203737e-02,6.860558300810859836e-03,8.853903128310555704e-02,4.007945438098601404e-02,1.262058815625892796e-02,3.437675759173243473e-02,8.233832797346873900e-02,5.291554919750573321e-02,1.111840831282416911e-02,3.217738646156503152e-02,1.675296894016664682e-03,7.657706546481155008e-02,7.944845204704878427e-02,3.138924906511878637e-02,1.642648040924286207e-02,5.924389028855406303e-02,1.838936635420455185e-02,1.061281571136838547e-02,2.606218070586151583e-02,7.683018312023537355e-02,1.516645623444346121e-03,7.906000229399121060e-02,1.036746021045827949e-02,4.842996535726626361e-02,3.389844505412215048e-02,8.380885958224085219e-02,1.403116527305144946e-02,2.906466547121219421e-02,8.600820925962482377e-02,9.125937621212965034e-02,2.442817154577458030e-02,5.832993245254578657e-02,4.289344381185381666e-02
6.172348869745739736e-02,2.618883944333180377e-02,2.233058269317023115e-03,9.722856580336265708e-02,6.866177143268732685e-02,5.930656953430614442e-02,7.083814110122231555e-02,3.633860244988555005e-02,9.470453584380611467e-02,7.864961291257613341e-02,3.622537912900911788e-02,6.788386209636962376e-02,6.277481008830743114e-02,1.115454044271864224e-02,4.606369871795579218e-02,3.815914428358196248e-02,5.004022728181173330e-02,1.148543804712188858e-02,2.223047585226306522e-02,1.035128964346102715e-02,7.950184361452273391e-03,4.777437051281790970e-02,1.427773003992749510e-03,5.341614773207947059e-02,2.782448681318118455e-02,2.235253302949900128e-02,8.673207324780674021e-02,3.085474806552016697e-02,6.348704176533470633e-02,5.679864558462464214e-02,8.821593162097181307e-02,3.469260827006460934e-02,8.057513479448541460e-02,8.745752864666817006e-02,5.221035518717054291e-02,8.181444266809223976e-04,1.560080675092312408e-02,3.128221625855202165e-02,6.366715817688527179e-02,1.789467762837717787e-02,8.924496131953851830e-02,4.879707111871353642e-02,8.934885986921911605e-02,7.499448013713500005e-02,1.250609203552887141e-02,1.546076601496979702e-02,2.386711706210807929e-02,1.035777315709289839e-02,4.225837434564463924e-02,1.184582931060086490e-02,5.639817832317585433e-02,9.494915493665470607e-02,9.822684195541742103e-02,2.633991592045590441e-02,9.861912333924385821e-02,8.051539955935003989e-02,8.981030351604397943e-02,5.870002423904412819e-02,7.855742215708946818e-02,5.495807693279886053e-02,4.669786550421495372e-04,3.862096231749662101e-02,3.011913538001300891e-02,4.609770101937015613e-02
4.050328904187106005e-03,3.232681453248346243e-02,8.637947687112498829e-02,8.592608605684018408e-02,6.089999130620548512e-02,2.502348751928893528e-02,9.444077715102650039e-02,1.254963138851779118e-02,2.210732739670183758e-02,2.014714680783147218e-03,7.397011123325718251e-02,6.734562681794530048e-02,8.115320016826033100e-02,6.444274718738923768e-02,1.877520311318280413e-02,3.716414449185901064e-03,7.563427156503127469e-02,3.521895272848374336e-02,9.011394361224162042e-02,7.990030393854458124e-02,8.513335917615852400e-02,9.080711384880136433e-03,4.099485888313001564e-02,8.862697541337050816e-03,2.696838321889738488e-02,4.882080135375493901e-02,2.687828006312503737e-02,6.896764286605260030e-02,6.222636056378796909e-02,3.072160834323023337e-02,2.147210124669320097e-02,7.465381932002931875e-02,9.990173062815811342e-03,6.478526851209785720e-02,5.181523099555312983e-02,7.501646472531500742e-02,7.516398454261168094e-02,1.482270285033654433e-02,5.173101664478198247e-02,1.574815882744255019e-02,2.341805740809195513e-02,8.428277401471351293e-02,5.009350606024920438e-03,2.745696829692260282e-02,8.950814370176707335e-02,7.876770434329516749e-03,9.747472744796481514e-02,2.295637507308914346e-02,5.543499963979004602e-03,8.535686653323455719e-02,9.007092737040657202e-03,8.000485609698165801e-02,4.813880662586416531e-02,4.667955070803431195e-02,7.587356766937179697e-02,5.854137211438899258e-02,6.874085186018270843e-02,4.414788521683056521e-02,1.875256139721545243e-02,5.667297068102681440e-02,5.306701732035586094e-02,5.697244225016444980e-02,6.529940325201415152e-02,6.654590286290514023e-02
5.304397759933492801e-02,2.880610771426141137e-02,9.756481761131925723e-02,9.186355336395085613e-02,3.775578819547046466e-02,6.273425304695133542e-02,8.796006530183868299e-02,3.095194865821461472e-02,4.745333399985596744e-03,9.199812151840919272e-02,6.355714566195218296e-02,1.114395061006005078e-02,7.890839925458181803e-02,6.392709108657856909e-03,6.122551043467314852e-02,9.168893479017627135e-02,2.815883342291602975e-03,8.190484889791896372e-02,9.033448717575632073e-03,6.897979111462949377e-04,7.460955410371980512e-02,3.243885171684126462e-02,6.777323765471236772e-02,6.806644322205988862e-02,2.155131266481447039e-02,2.745378457891922697e-02,9.495347491370140225e-02,8.049942169710147533e-02,7.878674910222994987e-02,4.117112088339337783e-02,7.314072757831156790e-02,6.021574465850159513e-02,7.262971790209510337e-02,1.681638476900707696e-02,8.033161805656208188e-02,5.041583208447798781e-02,9.607060808003542451e-02,8.693258436352913066e-02,6.727497854156402890e-02,4.906089420822779164e-03,9.085181743022423262e-02,7.339926151283938938e-02,5.200623621577041972e-02,2.982597469216581587e-02,2.352188584304397770e-02,9.176996743227285036e-02,6.690904854785435785e-02,4.639067341786001081e-02,1.145712228522488595e-03,3.259198269429696565e-02,4.136726634864496335e-03,2.196097402817054605e-03,9.079192162129760824e-02,8.309995332959417558e-02,4.542983480171339933e-02,7.213388085989272391e-02,5.487034604629201923e-02,6.193790019444986306e-02,8.181404514570492226e-02,6.815085244497953720e-02,6.967396873122068401e-02,9.477024173589314315e-02,1.566783368636223348e-02,1.141937895369415966e-03
2.282860764539216408e-02,6.937739440458548512e-02,4.235900133912424981e-02,6.793753643569215572e-02,7.925986840629267727e-02,5.854192285576217958e-02,3.694199172723821450e-02,7.212819464277597792e-02,8.221347654644077518e-02,2.048574438304417988e-03,5.092033528546181798e-02,1.914051719267633248e-02,3.343684105787858574e-02,7.233861104599635661e-02,1.066939001972166956e-02,8.739840317497593603e-02,3.001926483687443817e-02,2.440912026162212096e-03,7.249242773038448717e-02,7.274944343568100213e-02,3.470262963307726295e-02,8.391598758355137133e-02,7.973085532409650289e-02,6.080220958066828892e-03,1.461449875634077827e-02,2.458021306268167935e-02,3.467285210361720216e-02,8.093141440136325526e-02,3.899477501119791301e-02,4.507244469559850558e-02,4.577122215969464669e-02,6.109946781793400977e-02,3.018448793015390472e-02,8.381683489047191127e-02,6.714933643668098695e-02,4.858047333994380823e-02,7.391170098362567775e-02,7.148984139650294001e-02,1.648258630631480731e-02,7.295894277415279627e-02,2.797414375068207892e-02,9.933847798594136469e-02,5.373771981611808607e-03,1.325542028499719985e-02,2.687584857055589499e-02,8.914007088015551972e-02,2.251694469464258358e-02,9.743610403817967724e-02,3.525705114030796422e-02,9.762473426368109553e-02,5.832526661129083106e-02,2.728507470215440003e-02,9.326397737735026006e-03,3.493187848641713528e-02,2.832651541107911349e-03,6.079252416975055445e-02,2.780339584106835890e-02,8.768259197908363778e-02,3.484383606336066697e-02,9.551298925867481027e-02,3.566955547794749271e-02,2.323035151313784796e-02,9.413261717185135435e-02,9.542926810379248614e-02
2.179269540358019785e-03,7.975546798600910425e-02,5.027407762754974169e-02,6.194330183246413157e-02,4.697019351051896774e-02,2.718360417336648446e-02,4.320900857152292635e-02,5.998222813613689891e-02,8.693081581704661942e-02,4.711619710839229369e-02,1.449861908235582433e-02,3.698257062688139335e-02,1.222944023034909858e-02,1.100806320371554639e-02,7.386266124881606110e-02,9.153489744124626570e-02,3.986723554413730553e-02,9.359737409067442337e-02,4.271831807087630994e-02,2.011200835906883436e-02,3.410334240899347974e-02,5.633110304737898311e-03,9.418961871662448471e-02,4.166346581075069250e-02,9.582018114014084764e-02,9.150844542520698496e-03,2.811923897172417114e-02,8.497740476239369622e-02,8.062617816049394426e-02,6.249655417246851447e-02,1.507246233805892288e-02,4.839658450731742362e-02,6.314783440557326932e-02,8.188799972405153005e-02,3.645009534584697786e-02,9.393654082956860718e-02,4.374417451454357814e-02,7.695798893935973384e-02,7.085821982626082371e-02,2.735404337709127637e-02,1.148713602830708780e-02,6.138829468627005070e-02,2.084022306613253495e-02,1.422777028942169390e-02,1.056002542125978987e-02,2.730578552124385272e-03,7.526767056906796816e-02,1.637313996505613753e-02,1.332959971920304534e-02,5.739467348223984550e-02,1.027167288871153744e-02,5.808449497841659120e-02,3.161441950738768519e-02,9.975464897849274648e-02,7.933283269373633817e-02,8.394030149908945915e-02,4.592107293027875015e-02,9.760727139494057569e-02,8.405306704197962331e-02,4.374459364303120990e-02,8.763058111039127851e-02,8.659311896000254638e-02,5.330312414335202503e-02,4.953739616136721043e-03
7.370982791742335116e-02,7.881656993475467943e-02,8.000174316798699947e-02,3.721299602697116654e-02,9.120951895132428655e-02,7.816531523328652808e-02,6.746136971616865929e-02,3.174002807961445044e-02,6.564988145041233958e-02,5.111411785781627692e-02,5.267900051219372159e-02,3.396336799937633988e-02,9.347827436118669175e-02,5.435503338060816703e-02,1.897953193325241416e-03,2.486060941456165463e-02,1.049499025829910871e-02,8.276521863246134869e-02,1.182393955031830861e-02,9.031073975988138103e-02,8.105050870014036957e-02,8.208862857963060422e-02,3.155334758365400255e-02,7.862744284163282471e-02,6.752966099691173896e-02,2.400710666666142773e-02,3.682775532285709544e-03,7.557734837499760494e-02,8.091930704060003310e-02,1.012285326166680911e-02,7.157467938574123278e-02,3.570032581217833650e-02,8.923557492658003298e-02,8.291791756769438526e-02,6.295332573116075268e-03,2.816674180038599914e-02,4.704629665111440678e-02,9.722783707528792618e-02,9.740166568994448881e-02,9.873663604577234687e-02,5.362468709192887151e-02,7.793896501852634606e-02,1.117555571085082763e-03,7.301324685936362580e-02,4.566871972830834070e-02,4.924743395720008327e-02,1.143625506611145723e-03,1.099784255389598710e-02,1.881037737578337282e-02,2.432321556338432750e-02,4.329431735501571010e-02,2.837974984861828601e-02,9.106002238065125098e-04,3.882243252668850231e-02,3.530295969293061747e-02,8.041928580427823436e-02,4.434149861737935426e-03,1.208386436477446729e-02,3.496210634094650688e-02,4.067799025776842013e-03,5.829418372984991603e-02,4.609280740423332690e-02,6.126208113755231971e-02,4.444211445755144596e-02
2.548362070173496724e-02,9.719398289514770417e-02,8.352530941121760755e-02,1.413314614426792841e-02,9.115599843833366300e-02,1.281796061215040305e-02,2.548460988583185760e-02,7.329785975041862300e-02,1.557397439449394010e-02,8.283014300988312401e-03,8.281363738226245330e-02,8.833200230532389785e-02,1.465031706488928442e-02,7.790607850778313859e-02,4.025475770611513376e-02,4.397763996913435502e-02,9.134035886850505603e-02,7.794251009146478670e-02,9.944468121049709897e-02,9.926446929039138556e-02,4.986907113865331198e-02,9.773464557583433354e-03,4.309521686982175498e-02,5.337335029209633489e-06,3.463535279830545072e-02,3.567045060438996801e-02,3.066388008424803142e-03,8.875144129551086614e-02,7.992659554932056432e-02,6.214819703732504808e-02,2.772442483281851999e-02,6.201206241645373929e-02,5.155502317794227740e-02,6.734620370083406471e-02,9.335034284113842562e-02,7.868273697157679436e-02,6.430683817913021572e-02,3.858187898738274502e-02,4.689091593569000294e-02,3.123898432798245806e-02,2.476987625207383199e-03,9.660465962977395071e-02,1.710867803092231895e-02,8.037413429766208928e-02,2.859030310576944622e-02,3.495072324449460810e-02,7.626021010418050639e-02,9.788013798282180211e-02,7.130837342499544984e-02,2.877398099324723988e-03,3.215652795683987715e-03,9.290005000031777149e-02,1.165468606128443677e-02,5.874398768511035485e-03,8.876740007056080350e-02,9.794430025717019983e-02,5.498402860090482319e-02,9.238077344338782582e-02,1.807216855666037361e-02,6.927621885392161449e-02,2.764326191190118534e-02,5.856509532786896566e-02,5.267523431656877947e-02,5.353123851053315230e-02
3.181918177891230118e-03,6.851359295205906169e-03,5.101364535961691593e-02,1.653406093258072071e-02,5.581701260605140269e-02,5.003936159581924559e-02,3.474641537752434090e-02,9.447095790999257559e-02,8.227686209723192312e-02,7.596716820275117854e-02,9.513024334489211808e-02,9.251085564400332584e-02,1.732164244003220419e-03,1.806146033401100429e-02,6.350542690461567774e-02,5.552718915847054681e-02,4.081762316782420325e-02,3.352621127350620400e-02,7.380008011785743616e-02,5.625476345722882354e-02,3.156476898584278240e-02,1.122522928084437356e-02,4.773647954961144496e-02,1.798519873910335923e-02,7.740578353002290635e-02,2.785137787245274554e-02,8.012816570780746314e-03,5.204957261700900173e-02,3.827059347475769008e-02,1.154775744204750154e-02,9.199931803100760974e-02,3.768546002755418511e-02,5.419371440854158645e-02,6.517781269932521049e-03,6.767782531769253596e-02,1.717694099205411412e-02,9.989356683554174651e-03,7.119649301850643208e-02,8.445698165758314113e-02,4.134575902175731399e-02,4.155485432309276306e-02,3.267288501243852811e-02,1.842049155807561414e-02,9.641983134133998157e-02,8.373788503321896726e-02,4.824499527895947243e-02,7.327618862773099817e-02,2.785848007116440567e-02,2.546956600148927649e-02,1.898546138967939501e-02,3.492538957635375058e-02,6.297998296552202724e-02,2.166889834477590121e-02,8.816887535154029065e-02,9.503927113266597004e-02,2.636158921076098283e-02,8.350618144448215818e-02,6.706481825301180422e-02,5.260465542506455316e-02,3.590484626614472846e-02,4.489681423052780534e-02,3.560767180763634715e-02,7.962268895605496832e-02,3.288273423579368693e-02
7.851223785059541216e-02,6.827057824684408527e-02,2.808623214717696076e-02,3.211731680654884846e-02,1.433732149501729808e-02,8.899374940260472433e-02,5.272092931432786206e-02,3.539457881928174260e-02,6.472072668887563114e-03,5.979750359498492429e-03,8.593520491390760005e-03,7.135574133151967313e-02,3.284629107648782270e-02,8.295039951406470158e-02,5.543822063598172895e-02,1.504213828876832526e-02,3.031532814832932354e-02,8.693130973850747567e-02,1.306201557995478879e-02,5.853948413974087439e-02,2.089010657964230060e-03,9.197488809041066971e-02,7.166122377676838184e-02,4.557446910681483415e-02,5.963667761050057969e-02,9.070788017227215949e-03,5.808414542380560541e-02,8.324049380425735389e-02,3.066713457768847212e-02,5.760739338976821750e-02,4.214277494898968635e-02,9.398365804802542856e-02,6.398785107450558063e-02,5.660348270622942574e-02,8.566454038134163618e-03,9.634588441041666562e-02,1.826521559674759709e-02,5.820048318706219637e-02,6.239423911225225328e-02,9.186712389883941454e-02,3.474241574554577661e-02,5.753850021141840992e-02,7.157040855924244604e-02,7.053505385892826218e-02,5.943411425085447924e-02,7.913140808716245811e-03,4.850750421085193997e-02,3.575644150943975419e-02,3.020966133228339054e-02,1.978940978808927526e-02,8.334670734155991134e-02,6.819849780470794987e-02,1.831152012487188493e-02,4.795474584612446911e-02,7.119094446713997160e-02,8.327136179465320642e-02,7.848980323160603678e-02,6.922589332367352910e-02,2.950972544684082877e-02,6.827578038999321253e-02,4.427557950747662563e-02,2.229706145135353090e-02,6.054152829135928116e-02,9.987181435908555269e-03
1.325061996245436961e-02,4.873537657318022243e-02,7.158243680089708405e-02,3.941033638597001704e-02,1.324803635559838183e-02,1.044135904797221029e-02,1.198182925703550382e-03,8.114635711048784339e-02,5.628395584778922434e-02,3.453853178635879484e-02,5.824620149251583806e-02,9.387163362809644584e-02,1.728194036137679218e-02,7.678188057479487516e-02,6.260661777468053135e-02,5.432438072350864733e-02,7.392959695936586473e-02,2.193284268765152353e-02,9.251163564590780819e-02,3.110161604077660291e-02,9.371530323954954667e-02,9.217847859682277989e-02,3.285491503385775530e-02,5.287174666003616880e-02,3.123297789714445452e-02,9.020758961404208229e-03,6.281257705064127728e-02,2.904241443618116314e-02,9.871937299425942447e-02,8.948744210541657862e-02,7.855998167854315317e-02,5.621285398409942013e-02,8.984037911037240365e-02,8.118442389123958769e-03,1.558370683714761611e-02,8.009677026258493759e-02,7.016887113154114675e-02,2.206546034825362847e-03,2.056906679515840830e-02,9.348794758668298177e-02,5.467583650798213402e-02,1.472190321976898399e-02,7.653056630564026436e-03,8.025336509232224025e-02,8.608003848071957287e-02,1.487385982359357194e-03,1.118588553390813603e-02,4.481493299146733014e-03,2.660552991611912083e-02,4.424172155451994159e-02,2.356879577688009153e-02,1.791996947658303085e-03,6.200806254330660378e-03,1.807807797793670179e-02,9.306268268520899445e-02,7.420493702363800681e-02,6.457702527537469150e-02,9.421179705273655114e-02,4.011364857978601262e-02,3.036690165612602327e-02,1.585000811472824303e-02,3.425072243899706520e-02,6.286102659401369974e-02,4.952612870637085113e-04
9.459743659522847070e-02,6.721457904350536250e-02,9.417014713164204021e-02,2.334398937781310274e-02,7.235726067224089453e-02,3.291832531100256226e-02,4.642643444519292673e-02,4.426249357786158495e-02,4.235413478540172444e-02,4.283412466598949392e-02,3.385372373357381504e-02,3.499787126142091254e-02,2.328117243956276047e-02,8.515153561480473532e-02,8.850354847439424744e-02,4.975169547916974411e-02,8.074253147404775177e-02,9.253306793429550564e-03,9.630469582012450569e-02,9.068218157596953655e-02,4.853780530754471523e-02,9.343143840263375133e-02,6.113312287778674414e-02,7.167354170214646110e-03,3.415369110973359712e-02,8.460641423297937669e-02,1.841160020273253581e-02,8.164618617000136969e-02,5.415940035224525023e-02,1.455636677460904298e-02,1.564126049870985177e-02,4.948127234661270357e-02,1.652606888224550483e-04,4.156690798330212044e-02,8.876962029681888244e-02,6.814042481003579343e-02,4.482818225310054860e-02,8.218014434464525342e-02,1.979436545677406775e-02,8.016768796068375613e-02,7.369789404685687939e-02,8.007431277476670384e-02,1.193551500093805763e-02,3.281906262761213888e-02,8.889145462420519617e-02,5.260381648244993880e-02,6.668748529800383636e-03,9.955077325645951547e-02,6.363268636083478647e-02,6.061032725439684937e-02,1.828051471639730030e-02,3.307293135914523424e-02,9.097373915337148009e-02,7.361525136256667767e-02,6.187774256632954523e-02,3.392003958501017824e-02,1.333713054776075602e-02,3.934148434868578459e-02,1.136312618163528611e-02,5.966341510121331293e-02,7.794818064093245701e-03,2.083355525051329427e-02,6.699297046486789309e-02,6.531721432025300311e-02
7.664342847354112254e-02,7.929995977082172562e-03,1.479243289280098884e-02,8.093951191727884187e-02,3.670645890955155644e-02,6.721622330722926142e-02,8.991620303225084099e-02,9.320347362372810585e-02,7.994240701272149752e-02,6.190317025870450962e-02,1.429586651462077043e-02,8.673206982720027547e-02,5.842131314736587894e-03,1.396507322909855756e-02,2.070515199613548463e-02,9.189750671165716756e-02,2.178828072500244017e-02,6.039905685794864226e-02,2.782737064898304150e-02,9.728469899388793307e-02,6.203790364375647015e-02,6.187341287743434309e-02,6.013860694738268342e-02,9.216772224495116406e-02,9.176161123434792288e-02,3.848865426845604794e-03,6.913898753001838926e-02,3.187815827801122881e-02,3.392086484372103250e-02,9.341681937894043275e-02,4.890197749007840072e-02,9.070208880876223789e-02,4.219897515292947432e-02,5.905601955279767001e-02,9.415684807958358757e-03,6.268050721298158712e-02,4.833843321815789462e-02,9.650551314506683465e-02,6.724949794303329564e-02,1.377222740930962412e-02,3.088634055127202974e-02,1.046332434087959883e-03,3.337129068140189808e-02,9.506526639651138866e-02,8.274200200715726983e-02,3.546002881341969813e-03,1.601630134118882040e-02,1.985604284799918906e-02,7.193617524585634027e-02,4.673843619721030143e-03,2.142132960941537517e-02,6.060590863936155502e-03,5.011850308394032866e-02,5.773509620375601170e-02,2.414498652494588907e-02,6.862147416626311613e-02,2.674893632162733681e-02,7.169619944043736925e-02,2.211643238302107763e-03,4.318704523266480959e-03,8.584694545735813143e-02,2.446520048613892717e-02,3.873673899562327799e-02,1.374559042809645609e-02
4.002602789043829129e-02,9.664606971094059397e-04,7.453114614018808981e-02,3.068642865125596059e-02,2.825519879825691069e-02,2.946187222395436900e-02,6.759357754733970325e-02,5.604028583991485513e-02,1.149175292221655924e-02,1.268447686758719141e-02,5.188611149950026619e-02,4.059742125345269792e-02,5.488752041085590005e-02,3.907959244433267809e-02,6.962268959216413866e-02,6.786319570842468119e-02,7.560917179675375605e-03,2.674621217475923324e-02,8.605044494746377781e-02,1.438041196447937924e-02,4.034149764924154641e-02,5.487867270870893516e-02,5.275592175431893793e-02,9.299838702029607218e-02,2.190838892395488222e-02,6.089455349122681327e-02,1.796441198215584928e-02,4.105783838926867907e-02,5.976088279739978637e-02,5.367454364558577572e-03,6.984753882726237040e-02,3.615240848295742104e-02,3.461320158098563082e-02,8.957322388448969719e-02,9.983157025786165706e-02,8.702664024075784654e-02,8.881113717047817158e-02,2.496187017565552196e-02,2.293554464154290689e-03,9.115628378858689485e-02,9.571011840641460711e-02,3.620083619800599367e-02,4.202251288156155784e-03,4.445093928814684153e-02,3.099373510664195364e-02,4.901828136424073862e-02,7.957296208667533066e-02,9.538787601974586458e-03,1.846449435435926212e-02,6.700987409278576223e-02,2.142308132128054737e-02,8.584119746819740548e-02,9.997036370812843742e-02,6.999126604332493728e-02,1.671433333625641643e-02,6.807796304223326378e-02,5.782653356713251397e-02,1.241610384800296944e-02,8.843069228592526088e-02,2.179492749861774645e-02,9.028601237541335200e-02,3.393971757314595550e-02,7.439359423963076701e-02,5.866118393054071956e-02
8.920151325659869679e-02,5.809745249076794793e-02,7.293113979671329850e-02,2.837874489700734776e-02,7.599549923349303848e-02,9.819304629145898800e-02,2.883213127231296774e-02,8.430280147847020455e-02,6.121013573939637804e-03,9.600531876763186701e-02,9.949919143194066451e-02,5.319538976968471444e-02,1.373599626850289385e-02,2.808490785157408132e-02,5.584684154623033303e-02,1.800002187063599532e-02,8.016389507250602786e-02,6.387067297834213286e-02,9.249746786206404503e-02,2.095268508622388781e-02,7.427145015598904387e-02,4.632124640494895973e-02,3.336391866278942686e-02,7.400227040643950205e-02,2.899267474561955174e-02,7.430380417979669250e-02,1.631780124181191408e-02,2.868233536510883530e-02,4.355885910484356277e-02,5.330799003720654294e-02,3.539257732389300762e-03,2.789650674164157081e-03,2.223633403354030591e-02,6.166622318079034715e-02,4.134631704369317456e-02,5.792030472683244030e-02,7.913577544041606668e-03,1.085047469555482438e-02,2.427873324399424521e-02,9.115762928251970598e-02,7.910704774708765541e-02,8.962893804875718406e-02,7.461350154355030073e-02,5.958144918641653659e-02,6.233631157656360777e-02,7.019296595946357409e-02,3.246820153534824265e-03,7.081852787567319285e-02,2.343290870683205698e-02,8.033838790904838933e-02,1.703616376016875433e-02,3.693741581696576015e-02,3.493257361376657377e-02,3.133064971100914947e-02,4.269558869463052631e-02,2.329449195271687811e-02,2.372553022026953340e-02,5.173308118460610144e-02,5.179586714292558347e-02,9.242694175659094125e-02,9.058099685044201932e-02,5.127327167604343178e-02,1.518369968425747896e-02,6.944080998816810901e-02
