1.529465606903987474e-01,1.483190432548642246e-01,4.537662998053101360e-01,4.572351011710515944e-01,3.849300154968661181e-01,1.664075887204417570e-01,3.287023551385461206e-01,1.814935342999425827e-01,6.929058360371004310e-02,3.840266439890591688e-01,3.143345015688729926e-01,2.157856716196842051e-01,1.387189968900399695e-01,1.338862193110345045e-01,4.476963264886963390e-01,1.465809561083875612e-01,6.856016536328096711e-02,2.943381078765697767e-01,2.208357742997729689e-01,2.731796607443631730e-02,4.594021443427591112e-01,1.502723529732580277e-01,4.265881686859800959e-01,3.462856400681107449e-01,1.395160126368135134e-01,1.808498393224969303e-01,3.692737007014272321e-01,3.670313666170489375e-01,2.749080955969269713e-01,4.679327676866322783e-01,4.241801527852145370e-01,2.621911205751630281e-01,3.770016069044572760e-01,3.943859689734761642e-01,2.541084443236665269e-01,1.748567888040849505e-01,2.176576091676685754e-01,4.978196172084995430e-01,4.958005733474251109e-01,4.947997266779544101e-01,1.636886555911820640e-02,1.350867962734670913e-01,4.026372865181940819e-01,9.882535154160154711e-03,4.603155087705445569e-01,4.137888289437488543e-01,1.190975196860601382e-01,2.065058870223229759e-02,2.084257308701686351e-01,2.293606903268380348e-01,2.284680671316459688e-01,2.027993221685921443e-01,6.693821795262383523e-02,2.398060029216896316e-01,1.554025856280029649e-01,1.655014399000928615e-01,1.783884771340686903e-01,4.269726486166913748e-03,2.756296096324004075e-01,4.768257289951516320e-01,1.899167543296840788e-01,2.667026302484415412e-02,1.500566151600244980e-01,2.563043440281587704e-01
1.690549539146142810e-01,8.366561983204418018e-02,4.428485349730145182e-01,3.429820541081645136e-01,3.797976833219954274e-01,4.241034999584086806e-01,3.784553549325087030e-02,2.458120473121249705e-01,3.101310216109193774e-01,2.378202881052358664e-01,3.432200063351280028e-01,3.464943963896305323e-01,4.521787443245047222e-01,1.293469251423284838e-01,4.277448159775626424e-01,4.086985299857008314e-01,4.353400046402881030e-01,2.394391768882865867e-01,2.048089992904609247e-01,4.968467698358932094e-01,2.430813413731933714e-01,3.081750334857215612e-01,2.396912868765183058e-02,4.978854767659372516e-01,2.199405856692662753e-01,2.599375621328318120e-01,2.108946632240523145e-01,4.479742141304332015e-01,2.139822529734820566e-01,1.865454905608148195e-01,2.861057610783053762e-01,1.270451294870639791e-01,2.514519296566494200e-01,1.830402282902233169e-01,3.722896901305887130e-01,4.462188172011422038e-02,2.243486621491737609e-01,4.240919298477601185e-01,6.940018655805957337e-03,4.518577705047860382e-02,4.872992484376434952e-01,4.868545775441788237e-01,4.276989912344048017e-02,9.308991840727104394e-02,3.818757522844291596e-01,1.275485334894099210e-01,2.140143577290813948e-01,1.516313447453991325e-01,2.917995944801993757e-01,2.004332624897738335e-01,1.684044780696636323e-02,2.197092181426125168e-01,2.781596368713331047e-01,1.326692478829266664e-01,4.376170413008875770e-01,4.823041408682677278e-01,4.682822611968964210e-01,2.306081719699123456e-01,4.328574489125351366e-01,4.234186198604166784e-01,5.931681001606131654e-02,3.132473493282098564e-01,3.433690228759267438e-01,7.614569610997878879e-02
9.258049826870756727e-02,3.707201920755088254e-01,7.345830374924255946e-02,1.471475834629989987e-01,2.513532107087032563e-01,3.916959550868393536e-01,3.099654171584050877e-01,4.815015686998604383e-01,2.064696627502156656e-01,1.631468508920596028e-01,4.291709932311790210e-01,4.482059456996289604e-01,4.847648849664198401e-01,1.813059078645284927e-02,3.127167965144878603e-01,4.307515087767607165e-01,3.330043123570110564e-01,3.588323430251735280e-01,4.412657452771340805e-01,2.430234954513145751e-01,2.515699775484745992e-01,7.694438698805994292e-02,1.871532150957731511e-01,4.536005974568679266e-01,3.753371406305891500e-01,3.287376522693234437e-01,2.511672762712405804e-01,4.081463670814517997e-01,2.524640209436823657e-03,3.511186497695807374e-01,1.656748820121671795e-01,4.600357351163056885e-01,1.054557380846173342e-01,2.513267855846082477e-01,4.982469864042931573e-01,7.244222154471652297e-02,1.969994594908416330e-01,4.002881597826313254e-02,1.566754169681759401e-01,2.493053640072263044e-01,6.764836057431056204e-03,1.452085591298944989e-01,2.657479226709430487e-02,2.294354754671435459e-01,1.585526988909000679e-01,6.968658866326277179e-02,3.179972854690772954e-01,1.055373775269000669e-01,4.495833525126965990e-01,1.291709022785382244e-01,2.192245169357532886e-01,1.726667144688971423e-01,2.676986217662256085e-01,2.858565395933167497e-01,4.119173894208155162e-01,2.325653107922641682e-01,2.585147174671776349e-01,3.324855980740667460e-01,2.585475291389103258e-01,3.336035115575647358e-01,1.203891328370996217e-01,1.084270870360489192e-01,4.096901470187258587e-01,2.418804173047490180e-01
1.858446515946601818e-01,2.614211846066101241e-01,2.532039825740839967e-01,2.109096240383724896e-01,1.769229584031464242e-01,2.889884136533882319e-01,9.405984973511832825e-02,1.947462554529191814e-01,4.486515041784794877e-01,3.397461441575545527e-01,1.977090548991350949e-01,3.295014811938897226e-01,1.038983959455131445e-01,3.153749746955933353e-01,4.931932754089535242e-01,2.004767902970359672e-01,4.804074879017859456e-01,3.821653105866816280e-01,4.055637189096006345e-02,4.239777229245940138e-01,1.559126825100193847e-01,4.338688216941394282e-02,2.906345050304498523e-02,3.523455375618201879e-01,4.800151984310598308e-01,4.693695358733671052e-01,4.691526828006626348e-01,1.699583921988362389e-01,4.817821702172195297e-01,1.070409253053830057e-01,1.625771954023219612e-02,1.187888074510916603e-01,1.986127859558104447e-01,1.737861446222138673e-01,3.272296624263215659e-01,3.136825910029905629e-01,3.847836142470725251e-01,4.780773904344515213e-02,4.803056655405619768e-01,3.563912433173078154e-01,6.053513285780298681e-04,4.387010664736512577e-02,1.259938971705504840e-01,6.477831198039679661e-02,9.276519595624260761e-02,1.455356000200583866e-01,1.072729799262979178e-01,3.716388729693742010e-01,1.499435640421689642e-01,6.379412518527638465e-02,3.607448593135054171e-03,2.986225473272187125e-01,2.290699695285967064e-01,3.935561791103305840e-01,1.483880471247683297e-01,2.851327263453680150e-01,2.285362870680224257e-01,3.696742611072281748e-01,1.461235937464480106e-01,3.336703389437772893e-02,3.035170268088256962e-01,1.990174369579163494e-01,3.434269578653413868e-01,2.513974850780429371e-01
2.807863050726562282e-01,2.749381873323265002e-01,5.513011713670068481e-02,2.721628561579904626e-01,7.258658777690324415e-02,3.104260698699344290e-01,3.911743181228689026e-01,4.469942572357024080e-01,4.741988455543753034e-01,3.829440215605477427e-01,3.056669301233466696e-01,1.016874171667069837e-01,3.206011971493656354e-01,1.016135761862830278e-01,4.146625198340825325e-01,4.191481795538906097e-01,9.546448369378512933e-02,1.850656576371632056e-01,4.846454524618864501e-01,3.153473333354483987e-01,7.406449733357145515e-02,4.821247492594560868e-01,3.170687184446699947e-01,7.215910356012267268e-03,2.259316338726209406e-01,1.278951207420464531e-01,2.719145384470185722e-01,4.320808769837795604e-01,3.490235703278865564e-01,4.986617704859305222e-01,1.042430870493877282e-01,4.643214455413008923e-01,3.440504743277796318e-01,2.047538252812103332e-02,3.066424076159156020e-01,1.181222538850425496e-01,3.601597866533158276e-01,2.267454194949739543e-01,8.380101024991820635e-02,5.949096633813455437e-02,2.616891232142665724e-01,1.281436232395782859e-02,4.756665106064267845e-01,3.041486858961368056e-01,4.787956370216823743e-01,4.922776801399214031e-01,3.672628535327738253e-01,4.577714606142795906e-01,2.436663416680986960e-01,4.093313979772394973e-01,2.310864172375214354e-01,4.106628481629853167e-01,3.728208828338486214e-02,4.482703245724042329e-01,4.527613930192871949e-01,4.709096600869035476e-01,4.827294842427057864e-01,1.602008202317665164e-01,3.044729035018761687e-01,3.273432566532671339e-01,5.046338628554469796e-03,1.581393147540180455e-01,2.907622028707909090e-01,3.302564839692122556e-01
2.769334041231149013e-01,2.277486330164232298e-01,1.464582968857153222e-03,3.026300385206441845e-01,4.804707958813542734e-01,4.241637466203080908e-01,9.794773236760956348e-02,4.504642718246615329e-02,4.927946869245103390e-02,3.133165723835375505e-01,2.997806271142237078e-01,3.189557966818157841e-01,2.242304805102491860e-01,3.204918980990389965e-01,3.045982185107373175e-01,3.433544193115239396e-01,5.370130517911658741e-02,1.808477618066670622e-01,7.471492366090981552e-02,1.615902812908834862e-01,4.177771526207817998e-01,2.323709059653256692e-01,4.623449403719703810e-02,3.849367372177514568e-02,4.480908819918367203e-01,1.071988538374716304e-01,1.872022031246978191e-02,1.361069729705295384e-01,2.572418033847727048e-01,1.956315787733498013e-01,4.521690443555877459e-01,1.421953150625890894e-01,4.123129160894355993e-01,1.613006540571707559e-01,3.856583507163984237e-01,3.841079606346843311e-01,4.221730545359064779e-02,4.818699824948923793e-01,1.927802504972531139e-02,3.104137215401776007e-01,1.045090629027935480e-01,3.873502347997391237e-01,1.455125800761653543e-01,4.233650599607148846e-01,4.290554123798168140e-01,4.424816763319794344e-03,2.929026306319835737e-01,8.463710646136207716e-02,1.940685525031677350e-01,4.604041861451697581e-01,2.533606153801108429e-01,2.638949432245756843e-01,4.643320463703753953e-01,1.344168435759591773e-01,4.822740649643174615e-01,1.538486446636355698e-02,4.228278033994283258e-01,1.772895706379785108e-01,4.352999080101119245e-01,2.786320686619630504e-01,1.535824178400495565e-01,1.221820401904274433e-01,4.289264950096620677e-01,3.294851412661289891e-01
6.139042357196922151e-02,2.864955379806846669e-01,3.621519551262978864e-01,2.587852924822770517e-01,3.366752744923788843e-01,2.887758966829461205e-01,3.058218836923630168e-01,4.102151573973875087e-01,1.022497134085044168e-01,4.662254511650139599e-01,3.943045892927545260e-01,2.381774028958496547e-01,1.150639826207330296e-01,4.958914680522819030e-02,2.007526250366532539e-01,1.797389252585572250e-01,4.303144827064707689e-01,4.565757232596496795e-01,2.173123904565434361e-01,4.644765820151512403e-01,3.386939169728830912e-01,2.503039228246137782e-01,4.349667523209335696e-01,3.702012891133769079e-01,4.568730234439338234e-01,1.199867606767568984e-01,9.614647219864563832e-02,2.761567332211612436e-01,2.051637779321289212e-01,3.630328380956640011e-01,4.835157350871922000e-01,2.036494554412812685e-01,6.898124666482208234e-02,1.415301136973408647e-01,4.341202696699762442e-01,3.002783626844887643e-01,4.885192326331910806e-01,3.775026684174698222e-02,1.449170378768380174e-01,2.143429024637208968e-01,8.772816318411980063e-03,3.956873385765410367e-01,1.860433334045844544e-01,4.224824114308036727e-01,2.999795482143519654e-01,3.686873587007948316e-01,3.389097845946563159e-01,3.529900813727393505e-02,2.463527935140675806e-01,1.451183300726731074e-01,4.119847965807255652e-01,4.867410687693044524e-01,4.799924331031979463e-01,4.728379476316729724e-01,3.405513200812195773e-01,2.860843353020185997e-01,3.840178402667730473e-01,1.799351051715358252e-01,2.195742443215124018e-01,1.510325372279563982e-01,3.230074101922092433e-01,1.470041549581793117e-01,4.333212488389281969e-01,2.511310858014705882e-01
7.685083617090482377e-02,1.932418061060879877e-01,1.961685193180405240e-01,1.435869490573220553e-01,1.845231638239028249e-01,8.641877062802383325e-02,1.088729224124149186e-01,2.476973846044691063e-01,1.196154999522659468e-01,2.162452667412628760e-02,5.832471208786776939e-02,5.962154563450677847e-02,9.092146384123700464e-03,1.977899297016518232e-01,1.121249339004145029e-01,2.428815352099213953e-01,1.939531817976880013e-01,4.161394430773565634e-01,2.081583624010470701e-01,4.226915822116199539e-01,5.434757811575252617e-02,2.188183685512068988e-01,1.153054367974826744e-01,5.187138601349972067e-02,4.603750637300874082e-02,2.208705571011160274e-02,2.073787180514465311e-01,7.698810034516412326e-02,2.487572820295716469e-01,2.065232928676500324e-01,4.362090174973393131e-02,4.895940196153071855e-01,2.451397120772480509e-02,1.236475585658413645e-01,1.054371864251230639e-01,8.768207689711959851e-02,2.077529129586387913e-01,2.568267481185955159e-01,2.144138717366908531e-01,2.557637260198501461e-01,1.486694582227995887e-01,4.473955922766874038e-01,1.669025971560866850e-01,1.137150671967257498e-02,3.966985004185859531e-01,4.991644899315755834e-02,3.961185674885101538e-01,3.622805114439273666e-01,3.129880678300328567e-01,1.127868196101377563e-01,1.448839521787928519e-01,3.920749635712888481e-01,4.748307134903147486e-01,2.648828494088797947e-01,2.854602493850786904e-01,2.280478672299802723e-01,6.779590741746210902e-02,2.389039035662898769e-02,2.987970064648909907e-01,3.327680292774840010e-01,2.903905907294004884e-01,2.598602793972937253e-02,2.603960954269314843e-01,8.664730734589259908e-02
1.034464876076743867e-01,2.463141925915036112e-01,4.458772779386832585e-03,4.584013283452655907e-01,3.181517040433321508e-01,1.254811711918885075e-01,4.720723219226649059e-01,7.911007749763698804e-02,3.518819454555938697e-01,3.566276039163226441e-01,2.201052071502789254e-01,3.546249675044259586e-01,4.294341853598467318e-01,4.283224152711951338e-01,1.211255783897768334e-01,2.283159264380364428e-01,3.769490039912344881e-01,2.277287943186750430e-01,1.017927393365249400e-01,8.668035804868373662e-02,4.995265223036601254e-01,1.593209220218125277e-01,2.382187628017888859e-01,1.103843302890948341e-01,4.240431231930941736e-01,4.636431365424044659e-01,2.391990533659211216e-01,1.339029297804448237e-01,3.081415318354306931e-01,5.578659629052618030e-02,1.182816741580824949e-01,8.203498863030000976e-02,1.841558326230480214e-01,3.212658763124205952e-01,1.175966598529548657e-01,3.899220604633778509e-01,2.141531251249318979e-01,4.435947376586379942e-02,2.292907422022050778e-01,1.963936891366371285e-01,4.451473669783507781e-01,4.438017242131199747e-01,4.546716718175193295e-01,2.497792464105290100e-01,1.747337380339227808e-01,2.433119523506733217e-01,2.528968551802455167e-01,4.392952661463592201e-01,6.877030792630178802e-02,4.108238119970671343e-01,3.953967057144954778e-01,4.365466349312965288e-01,4.550744402008642941e-01,4.438874164939393130e-01,5.998319416311831409e-02,2.968240548771536869e-01,3.755854177929786597e-01,2.105820247102047071e-02,1.569460825159180173e-02,1.781393994625440902e-02,2.351213637098786280e-01,4.237384172166333007e-01,2.541166804829264603e-01,3.396805865234323041e-01
2.149320492282312811e-01,4.365396550138447851e-01,3.062069787214872219e-01,3.017253842615758574e-01,4.881180583280684826e-01,3.313363321831886421e-01,1.159252291439786808e-01,3.643622568727080124e-01,2.474483478501600109e-01,4.074204764645935062e-01,1.882546690372148834e-01,1.250058633449273593e-01,8.975773840547301985e-02,7.540692235140444843e-02,1.265068906254093184e-01,1.936388689006498520e-01,2.247322811752744398e-01,3.135095779550532424e-01,4.161033240590047422e-01,1.143259957239626257e-01,1.592388002917257683e-01,1.910550550509720891e-01,2.344143460071727025e-01,2.383696572814589798e-01,5.243023593574369645e-02,3.340389715762342449e-01,1.642190977905327864e-02,4.295512265915891192e-01,3.838809803937361376e-01,4.612414470421720147e-01,8.337625385443558912e-02,4.138314332778230686e-01,1.997341182832495510e-01,3.701051594956199509e-01,6.599596535110197060e-02,4.438118354691655276e-01,3.523286225668714744e-02,2.361351143076504955e-01,3.014873309736945117e-01,1.910152583744292309e-01,3.641023847610825315e-01,1.774308134009368598e-01,3.980183178625504858e-01,1.860168722588407819e-01,4.574993234349578053e-02,1.642845756357595999e-01,1.893470537482104810e-01,4.064640874353605549e-01,7.891208469156607563e-02,8.869639308787707899e-02,2.654487025333142625e-01,8.293840720038730963e-02,3.527571372189038379e-01,4.008830495639842395e-02,4.438032308041935936e-01,7.423555036147799768e-02,3.523448153189807086e-01,4.713683638263194697e-01,8.044795131425269696e-02,1.536021644162772204e-01,2.984294073978714934e-01,3.811469225125311278e-01,1.024722444599223681e-01,2.253626908065686774e-03
4.815058039602104212e-01,4.268342457047428762e-01,1.300604165537025403e-01,1.113259142843051608e-01,1.906903735758603280e-01,2.498157495579539922e-01,3.846989896912808571e-01,1.121957798809723461e-01,1.155823284483012969e-01,3.701987231019134295e-01,2.747747141573730900e-01,4.188809603862269082e-01,4.165131520741743865e-02,1.502039659086511492e-01,3.487965773049451212e-01,9.314200203134781475e-03,4.317321466456075507e-02,2.616022775821822965e-01,3.358881878416430933e-03,3.555693115832154194e-01,1.667856710330237191e-01,1.347249307362389237e-01,5.322837987467698984e-02,4.267963425695520119e-03,4.412938068441448758e-01,4.070885756399063582e-01,9.488938950429476327e-02,4.636092298825725266e-01,1.460203322469132980e-01,1.086356669677759346e-01,1.515872473416561839e-01,6.559722694005182264e-02,1.304003013216420426e-01,3.655311020812105904e-01,3.232829386018949425e-01,4.751809807778095696e-02,2.438123664535956081e-01,3.047519183098854612e-01,4.224808308896910725e-01,4.367664187089843053e-01,3.436456533913930800e-01,9.465771573702375097e-02,3.006416552756843164e-01,3.832559911010058329e-01,2.612996303402291276e-01,4.884327345329279035e-01,1.487525096438913064e-02,2.093887155400708799e-02,4.433385046897073134e-01,4.785793720692865238e-01,4.864030682213663637e-01,3.272309768997528345e-01,1.739370333823718195e-01,1.954110849725484433e-01,2.921408610684023133e-02,1.180738704290845709e-01,2.965595123584263693e-02,2.171857190795171699e-01,3.257060833579266679e-01,5.224443858774013849e-02,3.382502383186996586e-01,1.479801860067452290e-01,4.475951252740310027e-01,4.580040566565725668e-01
1.775846320389444788e-01,1.215401180719554719e-01,2.699563584852768261e-01,2.866679538675211969e-01,2.102830304282066187e-01,2.535788172400377793e-01,7.090371721198029942e-03,3.328337422667225765e-01,2.821227709483132839e-01,1.621130574838051674e-01,3.984155385720061227e-01,3.153899843618043763e-01,3.608921812210702518e-02,2.688557673253424984e-01,1.261782956807294687e-01,2.697035279993447165e-01,4.376381006371090621e-01,2.206845256233393449e-01,4.298460812907101136e-02,1.916552593364416746e-01,1.813018317936299639e-01,3.049808575284704282e-01,1.476384534197651144e-01,4.126155081115986389e-01,4.860149055516315153e-01,3.574481759635666500e-01,6.906298855652376334e-02,1.499093222699257044e-01,3.056296995711481612e-01,1.954556600625129148e-01,4.036590668779774238e-01,1.357557758543985194e-01,4.377531444108901382e-01,3.911969953985620641e-01,4.033470434430212470e-01,3.635596242829205460e-01,2.170043004022624289e-01,9.393431832220366928e-02,3.476500855687082447e-01,1.829415036500981473e-01,2.999946371474584983e-01,5.470680390459192743e-02,2.316385312639129834e-01,4.180867803949314121e-01,2.730715019279249534e-01,3.309730847350667027e-01,4.625252369737610780e-01,2.173045479784274647e-02,2.886304712104663661e-01,1.415587299839959345e-01,3.297584947895374485e-01,2.683233966632360135e-01,1.291029918903845997e-01,1.477643358536191998e-01,3.114928966580315928e-01,4.616443341781509280e-01,1.652632790834656640e-01,7.010495595879651098e-02,4.335853819316323743e-01,1.148171804083348291e-01,4.481637273029572266e-01,1.654116655441987271e-01,3.501689936116248458e-01,4.533163487723845253e-01
1.414397219311636089e-03,1.205731453983480694e-01,4.594127955277110820e-02,2.788389135959866705e-01,4.832609981530254228e-01,1.978593311329740478e-01,3.754143963457163835e-01,2.833794824412018132e-01,3.002680943728338603e-01,2.029107445431413970e-01,5.758310986676462573e-02,2.337418807014295385e-01,3.814436660754674802e-01,3.098923799462713902e-01,1.048004397436385626e-01,2.899464434652530564e-01,3.858348742331577652e-01,4.648395758648247722e-01,1.297986027198261838e-01,3.867526329350547964e-01,1.208662399074157401e-01,2.526880311291497816e-01,7.358398514611674823e-02,6.543025728499424210e-02,4.068210290173749910e-01,1.531675524344078276e-03,1.972849363995327066e-02,1.105877512948623131e-01,1.439332043622046919e-01,1.175894521865056275e-01,3.728994689581306976e-01,2.879276461173795321e-01,2.817696957550659964e-01,3.826504269876679354e-01,1.760413410332697937e-01,1.619885874028972328e-01,2.826715253815133555e-01,8.968540467578511866e-02,3.133878692808221289e-01,2.082856859080861045e-01,2.061914044435350646e-01,3.815536813493813906e-02,2.581458280706012132e-01,3.298838262762426865e-01,1.592386004744338335e-01,2.541744849198203648e-01,1.193022691454520556e-02,3.134940855313346764e-01,3.933558768969525610e-01,3.171604869318571662e-01,2.435282025619004420e-01,4.478786522653052660e-01,2.738673441189871105e-01,1.908430836912384243e-01,3.548066913959544988e-01,1.858089033069806328e-01,4.205308924613400112e-01,6.672396973614430626e-02,8.828820001204984447e-02,2.454408210322308048e-01,4.311494764610797614e-01,3.790281317488253809e-01,3.929905567784714449e-01,4.504065038435542956e-01
4.742181814425344699e-02,2.859844246479796848e-01,2.912700520459490794e-01,4.463657321169148262e-01,2.147285113815964319e-01,1.859656701614877394e-01,3.276882166670385121e-01,2.430413742623855344e-01,4.697554080879413618e-01,3.928233394651236554e-01,2.140652946539113866e-01,3.092569139377974174e-01,1.376835128742641134e-01,3.669447991693581268e-01,1.734616024212777274e-01,1.419421856696500006e-01,9.973568639640856270e-02,3.843579859637861751e-01,2.532865649338827962e-01,2.080664252463603203e-01,1.184697845364063862e-01,5.430727819128905454e-02,3.000963600516309282e-01,7.634857755110818767e-02,1.018667904307544170e-01,1.860413189713293614e-01,2.178926130635204239e-01,3.556862018856898899e-02,4.673183761129864888e-01,3.616817635918562202e-01,4.260107591279506112e-01,2.235527059822132734e-01,3.360087914851227486e-01,3.704757009794266143e-01,5.856425395918207766e-02,1.669787475997787651e-01,4.516076017997893710e-01,3.222110218828267425e-01,2.396969527635085528e-01,1.485200716571652979e-01,3.865612545435714309e-01,3.951242793220638982e-01,4.933326736589943029e-01,2.628521538230086385e-01,3.387646731758239271e-01,2.445736000493560769e-01,3.171013323449851096e-01,4.398345544177819089e-01,8.010387806899721408e-03,2.516721718533595498e-01,2.217786890605752959e-01,1.412757433085425340e-01,1.863505969390865102e-01,4.277449708760567293e-01,1.860046246648205948e-03,3.982927581245211401e-01,1.014532335897448956e-01,4.316893302690746337e-01,1.876792550428121320e-01,1.946645874550672062e-01,4.486258838047839648e-01,1.300123155556641708e-01,2.125298092814716933e-01,4.850206464012605800e-01
3.151004602016400091e-01,9.365358904057652367e-04,3.452537499671342047e-01,3.286480983822684387e-01,3.784347999903289739e-01,1.619915779281664303e-01,3.985738541655714506e-02,5.254273030760109320e-02,2.639157331056278255e-01,4.541277115666356168e-01,2.277955592650280914e-01,2.634044898595144790e-03,1.089059609612180735e-01,3.587567387652285666e-01,3.912509759855783420e-01,8.082893991555084590e-02,1.609136895129577027e-01,2.126693348409554596e-01,3.115625942399216086e-01,1.764947226799596924e-01,3.581536022163968047e-01,2.362507512944328480e-01,1.217978499607950682e-01,2.206438942300043005e-02,2.298014608255671276e-01,4.238562786833562357e-01,2.482577083813876095e-01,1.028320939765726694e-01,4.181935414797107176e-01,2.124782164665491302e-01,3.344775520194169238e-01,4.817430955700032214e-01,9.520147751881741227e-02,9.265123766876348643e-02,3.484230740928406789e-01,2.199133979116442705e-01,2.252326165750123121e-01,1.038935857634842863e-02,1.785499061597844994e-02,1.091935811420803315e-01,2.286441580166924115e-01,2.292491005860672892e-01,4.727544680397062771e-01,2.595114669391758166e-01,6.527386327002238087e-02,1.938839234248942445e-01,7.401372542261724918e-02,3.593705290434045518e-01,2.047825993770021613e-01,2.401981954653076290e-02,3.986843847285487241e-02,3.287701398316437151e-01,2.788570901878991148e-01,6.637645527352226127e-02,2.876378900573445252e-01,3.962203032968575345e-02,3.749706478649757480e-01,3.757369388874743366e-01,4.319871604271735555e-02,4.051226152921926227e-01,2.473220558394376156e-01,2.059279691098727105e-01,4.702287065454504034e-01,1.968381276066507590e-01
4.823451432629388691e-01,2.530496599547910064e-01,3.240264637866089314e-01,1.833283234337145240e-01,4.231122461993003236e-02,2.655394106082504257e-01,1.678715276086581443e-01,1.271241144605266826e-01,2.607533805629999035e-01,2.701043272781804006e-01,4.311643290262693884e-01,9.032699712080366483e-02,1.057524778920967967e-01,1.943811298243203201e-01,1.114838135780866213e-01,3.255213897279030100e-01,4.075863011471466124e-01,2.155071736150574457e-01,4.794106027402659786e-01,4.867820428181200976e-01,4.009469153655828566e-01,4.173444881910504112e-01,3.045311949385087202e-01,2.792181542479560408e-01,1.414602269978047500e-01,3.257321614391849862e-01,2.358308672532608563e-01,2.939171214619177852e-01,1.486661534645101757e-01,3.249827919936366105e-01,1.210415033962667364e-01,2.847737350777895804e-01,2.559127008793716795e-01,5.760756355047880195e-02,1.360870902866536669e-01,1.002032284170648047e-01,4.092569850132398712e-01,1.228191936728560418e-01,2.611396002229862123e-01,3.517472597849724547e-02,3.724484353288814997e-03,3.551612438855346054e-01,4.528273415810524227e-03,2.783139603561992081e-01,3.790866381273356733e-01,4.427367884851678426e-01,2.021161267819626683e-01,2.864337059735134750e-01,1.916380533046573853e-01,2.693837011943863158e-01,4.083628979627625943e-01,6.104247698989534454e-02,1.584671236784198634e-01,3.418440544634304135e-01,1.112859293011693174e-01,3.865337911654309622e-01,2.808060347419574776e-01,4.303320612647881793e-01,3.195390784564267062e-02,3.396463799532994932e-01,1.829944869846841238e-01,4.200968903386032016e-01,3.841056220210253835e-02,4.453425637898010270e-01
2.082855554498806994e-01,1.197382496669691099e-02,2.117654802659044155e-01,1.751248989242301657e-01,4.574906087798841225e-01,4.752639575967064767e-01,3.014687627414964766e-01,4.456349611638745767e-01,2.119007693530296499e-01,4.707679787539901239e-01,1.600966075391509480e-01,3.389711366672020776e-01,2.824208936499240652e-01,1.061042008357862554e-01,2.536979668056948967e-02,3.083914530414485489e-01,4.930596237124502124e-01,2.033944596630776758e-02,2.239169519882152071e-01,4.565389986366480413e-01,1.522608753456893282e-01,3.054609935907823259e-01,3.249765872860849170e-01,2.199824015508029529e-01,2.390026324035454675e-03,2.462850033341462685e-02,7.094359026643415334e-02,1.384439143837926656e-01,3.167990717333000195e-01,1.719542462680792028e-01,1.176917594926742971e-01,1.044658143143943341e-01,3.974596511033696156e-01,1.859417003937121615e-01,4.482555167726633982e-01,2.334368705811600830e-01,4.321872926962974093e-01,1.309938009743758514e-01,2.544151953126549404e-01,4.872150805690189657e-02,2.436517639191447260e-01,3.620941771935666798e-01,6.188329397617720051e-02,3.759199968112974521e-01,3.906566646971232348e-01,2.837416141592692953e-01,4.289144259882419763e-01,1.503186410748491575e-01,4.720039371032348496e-01,4.082300730906152086e-01,5.759360637497046298e-03,4.998345012790084141e-01,4.602398966958506921e-01,2.763795160577181553e-01,7.457506870636970708e-02,6.122218773399007441e-02,5.285259503485478794e-02,2.681201333356120764e-01,2.044245839819691657e-01,3.082770931104693024e-01,1.112740640332787745e-01,2.692640075838860225e-01,2.401175494012582901e-01,3.962152919519544292e-01
1.441112355490790087e-01,8.136629860141586512e-02,1.536299601822861405e-01,3.808275206235036681e-01,1.539760936053008455e-01,4.961018272454758016e-01,2.259661078770502929e-01,2.745251751680847230e-01,3.665746462972264696e-01,4.730996246521070314e-01,1.756645040566134353e-01,7.469888248121514529e-02,5.393624957690396071e-02,5.732853336053239657e-02,3.516448117946746055e-01,1.462377969406548628e-01,4.212929692111555546e-02,6.600005356112881305e-03,3.505981182689427156e-01,1.861921108815526305e-01,4.698831590611365905e-01,9.639792354990406320e-02,3.385691939310843668e-01,1.463241905851259128e-01,1.721024218472497758e-01,1.840063425872356939e-02,6.108962639393006322e-02,1.409077695452259915e-02,6.313879959929535879e-02,1.930248118770686028e-01,3.156209034193715457e-01,3.811082868937115675e-02,4.860083346933135595e-01,4.284272442783463308e-01,1.449782613617685012e-01,4.296115009244773630e-01,3.062484163046608754e-01,5.240250410169472461e-02,3.846033508301799353e-01,1.821636187363573356e-01,4.440511538152112636e-01,1.958999830541979792e-01,1.837278565590392265e-01,2.572678885288748329e-02,4.193869421355128080e-01,2.293275308008054791e-01,3.649262528364045632e-01,1.275931677596588432e-01,4.029108892668073483e-01,2.282827390550755120e-01,7.789484923888817525e-02,2.429571862692479489e-01,2.189690263882391186e-01,2.573747646724858784e-01,1.949615805221849296e-01,1.060177141494614284e-01,1.822449136267417780e-01,3.972458179511722531e-01,3.409493136555827864e-01,3.661959696433789158e-01,3.841910719238700866e-01,9.413052749813560771e-02,1.266545586114750654e-01,7.195865574220305927e-02
