3.649149908032689807e-03,5.462026312974497394e-02,8.546557252990449535e-03,3.702340036956599384e-02,8.119045967980343531e-03,9.209559099866140852e-02,6.753830853273322388e-02,3.112143983389326182e-04,3.376158932323081174e-02,7.627638135424881505e-02,8.882805495088241798e-02,4.544558971018879817e-02,5.563081641286812817e-02,8.342971520135687713e-02,2.702513536208099934e-02,5.018830798181411063e-02,8.138548861042964322e-02,6.644848853714627190e-02,4.919272867378410991e-03,4.062952063079850254e-03,2.308919961114267588e-02,1.553151821208296340e-02,1.019846414592685650e-02,3.779312510114904433e-02,7.101729561055042383e-02,1.981057450173178205e-02,9.936839303284407399e-03,9.309832062689636645e-02,3.330261131530576520e-03,9.800940811532077301e-02,5.142174713242864126e-02,5.950415559801441878e-02,9.871626322362243855e-02,2.734223949791725230e-04,2.022375040360018320e-02,6.342593902908377941e-03,1.088226658165768537e-02,9.159339798618659767e-02,8.146713524527601780e-02,6.641868626145304433e-02,3.896464948910191572e-02,5.242227123366006124e-03,5.796413062855518272e-02,7.114378416971590263e-03,8.498105137257405683e-03,2.059382158895886258e-02,7.503550536108472002e-02,1.937208771002310245e-02,9.816493204929103988e-02,5.370720320203336423e-02,4.999848269437193876e-02,5.233884249060018201e-02,2.981853159276989448e-02,6.917055881898205583e-02,2.236544895090435484e-02,3.448108566218377816e-03,2.462511402977215699e-02,2.704244844120128402e-02,8.960808721900351270e-02,9.643546481774029067e-02,5.235566242343633880e-02,2.611733899753723373e-02,8.319037696835501761e-02,9.471085519385724627e-02
3.299844753745818926e-02,8.578836416095621253e-02,8.468034062210783031e-02,8.184554840163768552e-02,2.839485110326408698e-02,1.806818311340251462e-02,3.740510340538797524e-02,8.891300337741042670e-02,5.667223288286954430e-02,4.164314591314771663e-02,7.782213486228106887e-03,8.946959002928708826e-02,3.248505894552233993e-03,1.683448636202249452e-02,4.420423497718284356e-02,8.135847026133102844e-02,6.315989363079832844e-03,8.853781516254678741e-02,5.287427041645649528e-02,6.952770255275467215e-02,4.433920917828393198e-03,8.556905888554705575e-02,1.323024717109054851e-02,5.345053935190383076e-02,6.973953912012956224e-02,9.758329351866329437e-02,8.769245462582819783e-02,1.316690785046773643e-02,4.346203294587014376e-03,4.810816554312882798e-02,5.513778129841493542e-02,5.135810116232272793e-02,6.043810453908911307e-02,5.148942059335603894e-02,6.155900197697125598e-02,1.728332837424251429e-03,6.966318991673575711e-02,4.053985876992705420e-03,3.660461111136385087e-02,9.256051853800256746e-02,3.982350390327848988e-02,3.244193826013471588e-02,9.177324357521861320e-02,1.692047693440072026e-02,8.452562962574834693e-02,3.393115080466340555e-02,7.700136371753595055e-02,5.680605966068730250e-02,8.836456387690760916e-02,1.743644838825409013e-03,8.083946314963330604e-02,6.836890640469608926e-02,5.182315202703716844e-02,3.470011393142426182e-02,6.164850201742248098e-02,9.805529158598459347e-03,9.711375564037390273e-02,5.531950533562481065e-02,9.971731523149673926e-03,3.645257825654657502e-02,8.573014822290503378e-02,8.523495930025227693e-03,6.096997671040856048e-02,9.125056408131626551e-02
5.490157106873597842e-02,6.177173687746190245e-02,3.771049888437919689e-02,2.000335348215997924e-03,6.924739485182593302e-02,8.127652176229105407e-02,4.770417768293649247e-02,6.301124538573193989e-02,2.775375524951082667e-02,6.827499821677389391e-02,8.659800807344833484e-02,7.429865060351280304e-02,4.799964244716314193e-02,8.239359400008229584e-02,2.579033417616899415e-02,5.326015832112035442e-02,2.537719104123671576e-02,9.331984580759433365e-03,5.262565462817776762e-02,6.992623072498094228e-02,6.598908361379018928e-02,2.764962940752208054e-02,7.406096513424433037e-02,3.131213116026169280e-02,3.801689534822008665e-02,9.191305537291058481e-02,7.843477205226057070e-02,2.773710749700452130e-02,5.132189568652141543e-02,9.802210338448685834e-02,2.335184056518007159e-02,4.123523542771766887e-02,5.655169080561740780e-02,5.039196569679236376e-02,9.317435180347152790e-02,1.094372225819717449e-03,5.490451532266926032e-02,3.487962712254166070e-02,7.136631954270214462e-02,6.360646662767356629e-02,3.477368417925391642e-02,2.833337041224516517e-02,7.611903377386868008e-02,8.104186058628114198e-02,7.771319083992933585e-02,1.339534504325100642e-02,5.824538052555986584e-02,1.024111990974099252e-02,2.651169609193401375e-02,9.623457507948501855e-02,8.461481105597246088e-02,7.470881861025498172e-02,5.362293630907252751e-02,5.451459261357405328e-02,2.728907239830433845e-02,2.741388400261700678e-02,9.363515844689629386e-02,3.072707208919250865e-02,1.740919481323572812e-02,3.212890835584931992e-02,2.830789895710549356e-02,5.154336021727340400e-02,9.020348726285536134e-02,6.529594498237057190e-03
5.697564231606588175e-02,5.052220126131581890e-02,6.105316755582178984e-02,3.170891288538103814e-02,4.308003860004892133e-02,9.443689012092278123e-02,1.873788971053841346e-02,7.197220934214150490e-02,3.562390238372472456e-02,1.788264465365041467e-02,6.354714799771039868e-02,6.736349513055757410e-02,4.949900800332255463e-02,6.944308044844871471e-03,3.654448071032835588e-02,4.440798560681013911e-03,1.454065509710167456e-04,7.535172054587513379e-02,2.632938188822764314e-03,9.108154840577763200e-02,7.735184952444676409e-02,8.226652575037686488e-02,8.411142271057293895e-02,8.689301480902750230e-02,8.277158838719617107e-02,8.788134732990719733e-02,2.561499244284464252e-02,5.908128003693570440e-02,5.488422393236341151e-02,5.432364236915415007e-02,8.758030686652376606e-02,3.108965149909674944e-02,9.236604498678024910e-04,3.082455240081554207e-02,1.798391477690636231e-02,9.981472336052008010e-02,6.167902293356025689e-02,2.565171846366826047e-02,3.674614891802131800e-02,5.727966948531726388e-02,2.798542945547168037e-02,5.460916343005528528e-02,8.993677136618749568e-02,8.680253984835684111e-02,1.857830969035667579e-02,4.205923743829029920e-02,9.133668898857799645e-02,1.105019585200005608e-02,3.959825493884750088e-03,2.639130861798608813e-02,9.040146369438990803e-02,2.586066492743721579e-02,8.822529225739983091e-03,8.738923774758400667e-03,7.196947966057299457e-04,8.666066206198916322e-02,1.469561024932106857e-02,2.650611769696081810e-02,5.602296064006254822e-02,4.575967531710729841e-02,1.735971013761281739e-02,4.779340398114195060e-02,1.738900026759627668e-02,4.192197862198721037e-02
4.773132913660908111e-02,5.681547395482550167e-02,8.499786750821260173e-02,4.850471484961176721e-02,9.070377528871509387e-02,8.632593240262698142e-02,6.719438462292831593e-02,6.658156937955568566e-02,6.231184948321079331e-02,8.093386069008942640e-02,7.648649449853441029e-02,7.631080293465175926e-03,3.735423744560333742e-02,5.752303435343888993e-02,8.690117115190329478e-02,8.751299451965449672e-02,4.099526139023512705e-02,1.462745216299820086e-02,1.124488586741362317e-02,6.045729748144565430e-02,9.149018348936460709e-02,2.780660312438570925e-02,9.246874924423348352e-02,6.958209907567547946e-03,6.688123585572210150e-02,5.340749568071145870e-02,9.765879644392150283e-02,7.271940328767312334e-02,7.175800287769106001e-02,9.774889285728297073e-02,8.479966384128118095e-02,5.618129078097322537e-02,6.827258583377229795e-02,5.936547476688615321e-02,8.438484954290292883e-02,1.137536227970159649e-03,9.690575098766904261e-02,7.323695621025466673e-02,4.763685994035382620e-02,5.551833078999490918e-03,4.109850568074074895e-02,8.157814014518548207e-02,9.227519058887517778e-02,4.717809952193564860e-02,8.001018445039337346e-02,8.728147163588750521e-03,1.029760401393499218e-02,1.035077617938969831e-02,6.032612123972115603e-02,7.472503156182486173e-02,1.255368821554009306e-02,8.494760290803860664e-03,9.527245111846271985e-03,5.136602141393226129e-02,4.762976060153034825e-03,3.207438888719865017e-02,2.728607920622609997e-02,5.176986147221555173e-02,2.732865897945112657e-02,8.444434294361807813e-02,1.954402804501187505e-03,4.742586646409967938e-02,3.669526113014106444e-02,8.097391942369198958e-02
2.909261055262953033e-02,9.907253517489519878e-02,5.556650341521426895e-02,7.781237858940580343e-02,1.752895392498653518e-02,2.936799980179900793e-02,6.607819958843832997e-02,8.473777237314203403e-02,4.553611887514705248e-02,1.029048305389165287e-02,5.559844032418051474e-02,6.322364683363580762e-02,9.019020446735848129e-02,6.311885235284117601e-02,4.018780035529911920e-02,8.288877547499201581e-02,3.336514374023317325e-02,2.692401504488604186e-02,8.686587734566625363e-02,6.677276701575209084e-02,6.736154978426457662e-02,2.925184301365734221e-02,3.124929619892313944e-03,3.664263183635559085e-02,5.613809112857794104e-02,2.162299619403210832e-02,4.297315877267783579e-02,7.424406230784808512e-03,5.483789235762182544e-03,2.526914311325655429e-02,1.814488412118564487e-03,9.871986117164928409e-02,5.699477994337132265e-03,6.095951439359929142e-02,5.396718296213959265e-02,4.977742831479003982e-02,6.203590998147689300e-02,8.355987708980110173e-02,9.387398088004840491e-02,6.503116691961896567e-02,1.036803600590735508e-02,6.024701616998873362e-03,8.169153912950831431e-02,8.531750171528003357e-02,5.467027122518364549e-03,5.044280009242241292e-02,2.983351895013371113e-02,1.309913771845420266e-02,6.058432766621441035e-02,1.619968976662305993e-02,6.161650260262535594e-02,2.135313832754261176e-02,9.039040803300818494e-02,9.678247687981345049e-02,4.080440086074432759e-02,2.306103574345674811e-02,1.720359149622410419e-02,4.903529876266510962e-03,9.035638943599973161e-02,4.788626376708987609e-02,5.122718321455242002e-02,1.143911325120882186e-02,1.076346122665314958e-02,3.836171535938080052e-02
6.311721130994059348e-02,9.457725828004649379e-03,3.011781356623240147e-02,7.405031029667552556e-02,7.909604263657081524e-02,4.432233864767531201e-02,8.590705786799637811e-02,4.678718333222431358e-02,1.419300586127200149e-02,5.236238078648253191e-02,8.934590312948409441e-04,8.437909843090191098e-02,8.003217468103270005e-02,6.920427559667298445e-02,2.516900131886426126e-02,4.922049103341252091e-02,2.138895308012533913e-03,7.544242856444960572e-03,3.140715945721012092e-02,1.757852914390970606e-02,7.134120591345320672e-02,1.268184523060944535e-02,3.846538461019613497e-02,8.945459291104183863e-02,1.493149018479128509e-02,7.657311708424635599e-02,4.302880869298886246e-02,2.739224387705491148e-02,4.022964306964696424e-02,2.921340123775053796e-02,9.927614983589910791e-02,3.504279959693980956e-02,3.196356308136479724e-02,3.338804360060206727e-02,9.031626472550148554e-02,8.584488614697949327e-02,4.608134130247526494e-02,8.219865888147081731e-03,5.250594528357314245e-02,5.667052691362313432e-02,2.453340753952302361e-02,5.509384928642162976e-02,4.334950481250191001e-02,3.655269371277858337e-03,2.486864119720555606e-03,1.896677776176556446e-02,1.291831762065481781e-02,6.410080556025145315e-02,8.499555364522402845e-02,8.388554199805869915e-02,6.019941172139632590e-02,5.130439986562560645e-02,3.701194917001560114e-02,3.287452220596542157e-02,1.292008154513569866e-02,9.518002939695431597e-02,8.072805537177240795e-03,7.054733549916673840e-02,5.740420892267283914e-02,8.518741148753047887e-02,3.078045497859528690e-02,2.691377460570976154e-02,7.459394060208465738e-02,7.875909868865882402e-02
4.192951165228312599e-02,2.455248696627290381e-02,1.042830168665770385e-02,7.330605710755717930e-02,3.448297694525096629e-02,8.768325487377438832e-02,6.053248485449903155e-03,4.739007799458340442e-02,6.985438927712282753e-02,5.269951369866889002e-02,1.204478315158100804e-02,9.141256658780333444e-02,5.161253813205283342e-02,7.681644740457127529e-03,9.421330812665061616e-02,6.946353180850760312e-02,9.683261085103203603e-02,8.815336811279603224e-02,1.900200388712405472e-02,8.657725014840312802e-03,1.512713243708618989e-03,3.070955998635975862e-02,1.999636731341225548e-02,1.898291630938081509e-02,3.806899236782021467e-02,3.653359734758820920e-02,1.731957690782862797e-02,2.310965093345981533e-02,7.522873724662815231e-02,8.712069184009962886e-03,2.476189184496110571e-02,7.655734864996507905e-02,1.644122684684982266e-02,4.423802685899776155e-02,3.508000313096481387e-02,3.656820555705695558e-02,3.277633312927719176e-03,6.022667331505300592e-02,2.482087459760158599e-02,4.345648948841281112e-02,5.348584738798209393e-02,5.340160079055655817e-02,8.073571455161104859e-02,3.553360132662528731e-02,1.474323926719308710e-02,4.909965977698216516e-04,8.407533803591785149e-02,6.478163174237938637e-02,4.787408842896663519e-02,4.304540846286823014e-02,6.486593766501068392e-02,7.505982385875252516e-02,1.425714175831092195e-02,7.960360123169633872e-02,4.095914340853847035e-02,6.209776805273024142e-02,5.649843883165173164e-02,1.286755876623856334e-02,6.651715734997881713e-02,5.717626934757570611e-02,7.848024136902875814e-02,3.178503330846473018e-02,2.691505006523488286e-02,9.502336685282633533e-02
2.021005948300693897e-02,1.429941026583007174e-02,2.195038929847602585e-02,3.114929722285995212e-02,9.525810905781130489e-02,9.368196830990407897e-02,1.454668320499218417e-02,2.800385988974446461e-02,3.896486684425792824e-02,9.087564877847539857e-02,8.432007395544630080e-02,9.580592436209279389e-03,5.404713035931986431e-02,4.548868268451083247e-02,4.442841976825843281e-02,2.805683658206370445e-02,2.765324620963968347e-02,6.310332311385119519e-02,3.428620746353915755e-02,7.880170740890689307e-02,2.474509041311911961e-03,6.307082934908923855e-02,6.354800468513205347e-02,2.996957245280898116e-02,5.273282422831428173e-02,4.720256571756342029e-02,3.613420822568863544e-02,6.814935603773690509e-02,5.655550221595401217e-02,8.417934842272689622e-02,7.098306581601636356e-02,8.511541598901740946e-02,9.255645331272784049e-02,1.895259989337659892e-02,4.372535166850830685e-02,7.931451391896049419e-02,2.897978468974220581e-02,7.639849143745935933e-02,6.331229051132136743e-02,4.927621817316692188e-02,5.071692915458737849e-02,5.862656675377345139e-02,6.783462654078058207e-02,5.825342318378495809e-02,2.246217820441690632e-02,2.099876889521580525e-02,6.931196529822650221e-02,8.729605120829338205e-02,9.941635525959596764e-02,7.503511040156710110e-02,4.597983483295108725e-02,8.996423067186878897e-02,4.526842362676946480e-02,3.749162803450702824e-02,1.841537720900096251e-02,5.343748921979523531e-02,2.770087944430879232e-02,5.778922686501206801e-02,6.907610873187787492e-02,8.642756183977086393e-02,6.754925213683922458e-02,3.660488753761757114e-02,8.671818310722426149e-02,9.562010600428791363e-02
7.831026826675435704e-02,2.036885798862391253e-02,6.486495460832535087e-02,6.626244645624239371e-02,6.426102203509188870e-02,1.050422535242160477e-02,2.556844871336921843e-02,8.804454127329064406e-02,1.389284243334246854e-02,2.641088969677660853e-02,5.620572556615141546e-02,8.013540899871228473e-02,8.926566860295249983e-02,7.236214302074839289e-02,5.074809309247899081e-02,4.823748545609338190e-02,3.869338046147027810e-02,7.386754966677637479e-02,8.781030850092411133e-02,9.921486356824121833e-02,5.833324301043079502e-02,3.815686931123888487e-02,6.696380269627170978e-02,1.330072127267489801e-02,1.284769689417253379e-03,2.758155947812468423e-02,2.537239413969724286e-02,6.906420602023609356e-02,2.350370328938581471e-02,5.920315641903137194e-02,2.334284759528071351e-02,8.095552800709887586e-02,5.272096007633778753e-02,8.125484010915918001e-03,1.800175104310535248e-02,1.055339168506397307e-02,6.082392589373129127e-02,8.486625277220942454e-02,6.139428417956871442e-02,6.018833148814554251e-02,4.763514905349284373e-02,2.162958468018376726e-02,4.794150955897935953e-03,9.372473893983326865e-02,6.319947081228251273e-02,2.276662191663080329e-02,9.481831364771310666e-02,9.657189559398569878e-02,3.039967244468925328e-02,5.708999210923370454e-02,6.187972266479270511e-02,4.781659491928100941e-02,3.409468071699045533e-02,2.665194662914460721e-02,1.897756477560454125e-02,4.416300377552545564e-02,1.425575052608720784e-02,4.282107632337417424e-02,8.072307751681777332e-02,8.058305023092260377e-02,2.041027770356063087e-02,1.081210089643318620e-02,8.764098672299863724e-02,2.621235844743570464e-02
4.964597690124339380e-02,4.977726844214443169e-02,6.901629965760692174e-03,6.618837519569539807e-02,4.231688856539572718e-02,1.272338793731461228e-02,2.435979200494453600e-02,4.686963536693333592e-03,3.068798093505367350e-02,9.695556545156107375e-02,2.992059270707413468e-02,5.388032381137242491e-03,2.741578279702028276e-02,1.431302011105237831e-02,8.009926652332022279e-04,5.112697253371977640e-02,3.064819656832430683e-02,4.654737433119993106e-02,3.920796177547170025e-02,4.645100788584513585e-02,3.798866243061325282e-02,3.178774356510949417e-02,3.961598602051452644e-02,7.759497283650722277e-02,8.459885058598096141e-02,3.383408814746376864e-02,9.372884586016493047e-02,5.365859608060254138e-02,9.701642652998039573e-02,6.753410873893087030e-02,9.884114827624958244e-02,5.984979067747442372e-02,1.722316241282746338e-02,8.217643426242576821e-02,2.218382331212265159e-03,2.381495888725692137e-02,6.046562094689174327e-02,8.811449284869436738e-02,7.699008032915138910e-02,5.104656701833435589e-02,3.192828899832069606e-02,1.313117891611741486e-02,9.254921235391080914e-02,2.021183188395018343e-02,8.554673198604426099e-02,7.725025265603090163e-02,9.503942427176706453e-02,4.488568261422427874e-02,3.317664837162886959e-02,2.387404380317658184e-02,1.846110733754531205e-02,5.200235443889357489e-02,7.457531897602913407e-02,5.192863285432600118e-02,2.388068738972645363e-02,2.384522582232967425e-02,6.503622772349047787e-02,9.327342788380577066e-02,4.114050096055872630e-02,5.682776979904682890e-02,1.954888170184797616e-02,3.457907558313540186e-02,3.659053785238221973e-02,1.913764814934873146e-02
8.912398847257597609e-03,8.481785409166530884e-03,7.865661316982523743e-02,2.541130090535101069e-02,1.148746688836967990e-02,8.122957629874850982e-02,2.446216840058570638e-02,6.378865687800876205e-02,2.395709275730964136e-02,7.337175009862088870e-02,3.668049897012071181e-02,1.075334374691516715e-02,5.514736050610714868e-02,4.392943023683409248e-02,6.058446155621421275e-02,2.413575393965642496e-02,5.235545388864501493e-02,1.045945337936184973e-02,3.022475646421262166e-02,6.624104930439786432e-02,2.294436394545816896e-02,5.168345112440494993e-02,7.935476921103300219e-02,6.625109880898541470e-02,4.274629038110314139e-02,2.423374863217857625e-02,6.089628782176403909e-02,6.657890707599133095e-02,7.264992027645700463e-03,6.636852016640273910e-02,5.677045965441371300e-02,6.969585800352857963e-02,9.383532909116731879e-02,8.084230543966181015e-02,9.312523174371895029e-02,9.055528266540890936e-02,3.512972802197179834e-02,8.800226522899626258e-02,8.631092601962594979e-02,8.371329672677538247e-02,8.474759237447732074e-02,4.937172927333203371e-02,8.884969929642691500e-02,6.599763100334517241e-02,1.054044631976735992e-03,4.602492934485683668e-02,4.809190974070978730e-02,7.614677253866926343e-02,6.352080885867610049e-02,2.928753095434204548e-02,3.435398345253659613e-02,7.345930491987799626e-02,7.937691190707375777e-02,5.426887753004131648e-02,9.975884371362457592e-02,5.628840852985066839e-02,5.241497961458027599e-02,6.945095775614179567e-02,9.618453686954733795e-02,2.934052715058992414e-02,4.663301258515986647e-02,6.841045356450090043e-02,8.131734650325690705e-02,6.020010615414397859e-02
3.393256755200487612e-02,4.461437350791656181e-02,3.789591371674049664e-02,2.306069936135160189e-02,7.426210945495649585e-02,4.482600628088186101e-02,8.017832953510854732e-02,8.826665281856034551e-02,6.209300560887706655e-02,5.954068521848864676e-02,7.365246017081480967e-02,3.057857069046391457e-02,6.594725003599655189e-02,7.934559054602108308e-02,3.895029750772806276e-02,4.765688622876085301e-02,8.996851183267640800e-03,7.007470714931197941e-02,2.721777770703414159e-02,2.162318769033534649e-02,5.794322418509942341e-02,9.828660231773829470e-02,5.300998803800614084e-02,5.001557756770889235e-02,3.524920758165307755e-02,2.273091148710215778e-04,5.129808546890344406e-02,3.272795308338732195e-02,4.517276812781920170e-02,2.766602463995428141e-02,2.000142549882900911e-02,2.121675308481090275e-02,4.165504615979754069e-04,3.719908728347794125e-02,8.004884634015331513e-02,1.210267433927300108e-02,3.036936241188633798e-02,6.864760892912495638e-02,4.860542713296575612e-02,1.730248674627600167e-02,9.372054716431112154e-02,5.709629561953541432e-02,9.416393774868297983e-02,7.576727226803747772e-02,7.394188955339797698e-02,1.219045969893909481e-02,5.173874232260636946e-02,5.258911723722375919e-02,3.582877064747316126e-02,1.618744740454720540e-02,6.604523162311674855e-02,5.519388739992045489e-02,5.908176987718753020e-02,4.626837860151408743e-02,5.596698001592847332e-02,3.443477750134498611e-02,6.667008484989234152e-02,7.435069828152382487e-02,6.511993130334797764e-02,4.233593243127217742e-02,4.864899342443652908e-02,3.653970486481727953e-02,6.701878725275924042e-02,6.489152043418680571e-02
6.387382478844481903e-02,7.792076090771898889e-02,8.277793006994760977e-03,4.041911823823382544e-02,8.026694761752518892e-02,7.356035285526134337e-02,4.741795086890743770e-03,2.108977012231439113e-03,1.275167053305398257e-02,4.239416055456612237e-02,9.086098684043369955e-02,7.593455167573415210e-02,5.251721926055474138e-02,9.487761151687376660e-02,8.983766606538877431e-02,5.568945174118697383e-02,1.852847978499889622e-02,8.561560419422421450e-03,2.114608544884115718e-02,8.775511837727056896e-02,6.747192486925088217e-02,7.939460254778392401e-02,9.318058419869668096e-02,7.381745001735068312e-02,7.838866129029456453e-02,8.041836275567538312e-04,6.706564472980534874e-02,4.488743355333301571e-02,6.942959306782203743e-02,4.232958466879288562e-02,9.155464301047654130e-02,6.421300480398481336e-02,2.079731115601659783e-02,4.345038315995237987e-02,7.145430228985062172e-04,1.992242173674033806e-02,6.596867026962771607e-02,5.361034950624696260e-02,2.426558375806904533e-02,9.514287678127450465e-02,3.154021396323129084e-02,7.370916587507603257e-02,1.268295672623677255e-02,9.198637820225669115e-02,7.645446519728600621e-02,8.492838598980295695e-02,9.222299958947945131e-02,6.621829298950814013e-02,1.731193237465552745e-02,4.782823780324711033e-02,1.425269334856401650e-02,2.629794951202280105e-03,7.274524663092393761e-02,4.969464165478530010e-02,6.966726185241786662e-02,2.754064980556724176e-02,1.480801303650991496e-02,4.988928204276787959e-02,5.723599374172404913e-02,4.484038412056967626e-02,7.929709846786364702e-02,1.678336846141339697e-02,7.471049119815584283e-02,9.583702980658075077e-02
3.198395915035380510e-02,5.174083480306488486e-02,2.302701848058464045e-03,1.188403243705343781e-02,4.713253985625892595e-02,7.456502415560825603e-02,2.483070775312945511e-02,5.674125956377956692e-02,5.135442604703604336e-02,7.146713331408516799e-03,7.954630039048062040e-02,7.211408304049891915e-02,3.001458719460577129e-02,3.324608708948390001e-02,7.931760323837845628e-02,6.474187302051417903e-02,7.042050787559429870e-02,8.558964568984056553e-02,9.329247261409101544e-02,6.355716937602781669e-02,8.928954941730034289e-02,3.077960222885511941e-03,9.221552479258046664e-02,5.758388691662677528e-02,2.651643293546192270e-02,7.915012365947327044e-02,3.709571245700715898e-03,5.818889757680313635e-02,9.761150334626067515e-02,4.527614803282843658e-02,5.638118086450715633e-02,3.379877818798789763e-02,2.105451280933920075e-02,7.564329667727089090e-02,4.098413205018677785e-02,9.480710642692170842e-02,5.873524278974399243e-02,3.146953458816131172e-02,1.501351788974610892e-02,6.163832541977207202e-02,7.874392336390079877e-03,5.006781183418540504e-02,9.344820912592921580e-03,5.955825879910196102e-02,3.411651701358673489e-02,1.218006440422704333e-02,2.167030867936758920e-02,2.635834923862291623e-02,6.310455110387296063e-02,5.492354141761088271e-02,1.317955208592371842e-02,4.067605207991993599e-02,3.993227550550326743e-02,6.383657943859798178e-02,4.754825757035374689e-02,1.071768772048832356e-02,2.589496770412784768e-02,1.695311426500711871e-02,3.501304112676280333e-02,4.803911391929726465e-02,2.075407468923257115e-02,4.870843905395987744e-02,4.143069831156265433e-03,3.829206129407958562e-04
3.767439015596377866e-02,4.304145999808266926e-02,3.683398502668434882e-02,1.732187275148171571e-02,3.587070548158580868e-02,1.380094389727183450e-02,7.807007738468364072e-03,7.006345712639493184e-02,7.354433939315739577e-02,7.148264546876646752e-02,6.373013215117084851e-02,1.387734037245180740e-02,9.394287714688204227e-02,5.823638086317513285e-02,5.567954833097876755e-02,4.082049632166056402e-02,4.133018365943244565e-02,2.982506544225249634e-02,6.051728344983169777e-02,1.375153196503674582e-02,5.757356417657381181e-02,2.855932550704389991e-02,3.659935678184000896e-02,7.613079937810980635e-02,3.406536234216427789e-02,7.882986027236263404e-02,1.797048831289563969e-02,1.791610389402503722e-02,8.359481166305227084e-02,4.476502541045260242e-02,8.063633127032190928e-02,9.286027833560531186e-02,9.498407899140792754e-02,5.990032103352303100e-02,3.303259140285150913e-02,2.240656380769757983e-02,5.185978294927322957e-02,9.785269045074426741e-02,6.242771365247950371e-02,1.616930133743228401e-02,6.126779545076288525e-02,6.169943609346607849e-02,2.864869750986128935e-02,8.465976295815744179e-02,3.691526182737732420e-02,9.047595016440321269e-02,3.287253115528993019e-02,7.438298276194785230e-02,2.337192085365474847e-02,8.284156023391704704e-02,5.437122725221546493e-02,6.174927562863011254e-02,6.454805211636019391e-02,4.203637422613100416e-02,1.102202804079557320e-02,5.084733904280824140e-02,3.750751101289027251e-02,6.816493826185213156e-02,6.047485742773696382e-02,2.639053389444151465e-02,1.934095092992831402e-02,3.396447076932877090e-02,7.946065015910141680e-03,5.124854073246165945e-03
2.359604482399738773e-02,7.886535630795897533e-02,2.051781366046747865e-02,4.809181717258065314e-02,1.821642470935689456e-02,5.580393470947823259e-02,6.360476711152850127e-02,4.540923746878048478e-02,4.077892594386601198e-03,2.706736571044052880e-02,5.632242867778270226e-03,8.593611215080602939e-02,1.295852976641463997e-02,9.018389326138227802e-02,9.602841247397597702e-02,2.407997863317383816e-02,4.324094958223136109e-02,5.157038433428090540e-02,2.395896877635227476e-02,1.158648848858800928e-03,6.083721101007234788e-02,6.092566595400642632e-02,7.744300016929950466e-03,8.071485862249162466e-03,3.920276293777803789e-02,2.904515456791612223e-03,2.143860743459313680e-03,5.233011388537869846e-02,3.392489797051208983e-02,1.575402821340812429e-02,7.700722281473507125e-02,3.303865667882958240e-02,8.187756146679885105e-02,2.017527992362387959e-02,1.632886485875581148e-02,1.553251522779430793e-02,4.025845635194691234e-03,8.636552035389594151e-02,6.741935395900823524e-02,1.558412108404264723e-02,5.463980031438364637e-02,2.325978777843155237e-02,2.988254472997053934e-03,3.601290486374766203e-02,3.294627189229535486e-02,4.844764275743262960e-02,7.183037477892034728e-02,1.032566136163626334e-03,2.843691162352311036e-02,3.343618807116668229e-02,5.652327750027887066e-02,9.022232606242949760e-02,3.211577061320606413e-02,2.046752520961755625e-02,9.752436858362417693e-02,3.793598365579369663e-02,3.954381513635266132e-02,6.705008424544110779e-02,4.257987300976309730e-02,7.397526374685910178e-02,1.195464010084639275e-02,9.834501806043317862e-03,2.636386798439793993e-03,1.997427535231617590e-02
2.828955029337914054e-02,4.739642343598667040e-02,1.557839994567856816e-02,2.123249690827103825e-02,9.487983740312237735e-02,4.377124856171208528e-02,5.961912921503276230e-03,1.028275935538210985e-02,9.857279710865700373e-02,2.857833826039213321e-02,4.379207836770660119e-03,8.963684986713449376e-02,8.326750009101134553e-02,6.182932167762178639e-03,6.076781291436986893e-02,1.630537853077190791e-02,1.393074408876515680e-02,7.535629333795279550e-02,1.878698463314713157e-02,3.553095798662025961e-02,8.789074040229932772e-02,8.306953629698704544e-02,1.323327095424065144e-03,6.437951364447784541e-02,7.815858736194163103e-02,7.151088318406778610e-02,7.109561845247262812e-02,7.557626878860074227e-02,8.729005022265728941e-02,2.265043053015340993e-02,1.646729439771649206e-02,7.164765306140830070e-02,5.192995444549702161e-02,2.506755718164757271e-02,4.107384378481038212e-02,9.580077370647900603e-03,2.615682827900408722e-02,5.736663009691426313e-02,8.250724897116393231e-02,8.372775549564774600e-02,1.135939539724724161e-02,5.538881987081745173e-03,5.331483576802305280e-02,9.942290990531491013e-02,2.474481257492533448e-02,2.112779322551262828e-02,4.069741113766241203e-02,2.670210618622349819e-02,2.866095083250710593e-02,2.352204062556631156e-02,9.150791948310449397e-02,4.235640969573369052e-02,6.516469368191417366e-02,1.897013381154952910e-02,9.223277608695313115e-03,6.931117157657344652e-02,6.933306961710532235e-02,9.257182546796213773e-02,9.697038346194154779e-02,8.558991809028268505e-02,7.669874044945944325e-02,9.326758523855632754e-02,8.482381451714032794e-02,8.349164550369196636e-02
